Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-07-07 23:00:00,62.47,59.25,61.8,0.9417621776984502,-1.2910842236545839,-0.028233174428972108,-0.06745209521796514,0.051699504827766196,-0.013752717108455603,-0.019943446884476166,0.018518518518518517,1.39860636504215,1.4763732092013304,0.4986713939186462,1.0956400780030968,0.16992062572610026,0.32256241192090485,5.370431244146772,0.010506926371104274,-0.0237579631391469
2024-07-08 03:00:00,63.06,61.39,62.94,-0.3557268157193829,-1.258930610622075,0.02210387571286665,-0.039455977930413444,0.046269039287471614,0.05273440497179904,-0.0036648524477046513,0.018518518518518517,1.3910943615519316,1.4556751113926039,0.4963252494941475,-0.6074100887884573,0.22693188490776192,0.29507341147010696,6.234157602494648,0.01815753784893525,0.0009854271944146206
2024-07-08 07:00:00,67.03,62.42,64.6,1.3803221938703718,0.05566167836169639,0.04558788127606528,0.008097318868724557,0.03155312631161622,0.06759269114225108,0.02785310735598757,0.018518518518518517,1.371091293122701,1.3842284559837559,0.49218305642974736,2.093386568510709,0.3471131155718547,0.26733100723020065,7.551583207746752,0.021629311143900286,0.02596478541844964
2024-07-08 11:00:00,66.0,62.55,64.73,0.7781300592753407,0.06310727831457127,-0.0054642976772171226,0.018927060936856144,0.002425371596696202,0.05657715341693015,-0.01937810510574261,0.018518518518518517,1.3730968114325977,1.3254144366367413,0.4926227853368506,-0.23038073009550109,0.33205113338720527,0.24302921588397253,7.21540129791471,0.022932440906313897,0.02476958888064091
2024-07-08 15:00:00,65.27,63.8,64.84,-0.23571537871560722,-0.4719261301757556,-0.0027285038355108204,0.015742786340289694,-0.019957608294949303,0.06070456955193304,-0.03442334277738661,0.018518518518518517,1.3764043947095452,1.2575295618049482,0.5018160780392605,-0.5106681184795194,0.3272055683033971,0.2154356392549667,6.734755483831883,0.022958686975070686,0.02380970321199446
2024-07-08 19:00:00,65.22,64.16,64.85,-0.3367914460271776,-0.4681533800775505,0.0023378019781057358,0.03244170441308469,-0.03810474835011535,0.057844157321443435,-0.039699742827500675,0.037037037037037035,1.3896808596721182,1.2119561647649133,0.48473853635895875,-0.10353685442814964,0.33364874252784343,0.19423582960990027,6.2905192662535825,0.024827535113800266,0.018520810310928358
2024-07-08 23:00:00,65.44,64.26,65.41,-0.6001286053032449,-0.4361621276447617,0.0027822781343620484,0.06539369028563735,-0.06745209521796514,0.051699504827766196,0.0037705034641582233,0.037037037037037035,1.4138531161790469,1.097838731712225,0.4895923471146626,-0.31125149250343587,0.3413348562406465,0.17811808123252226,6.537529990953281,0.02694774337344687,0.01672227271771569
2024-07-09 03:00:00,66.0,64.94,65.47,-0.5775099911344934,-0.46383161218619234,0.009383571040960659,0.05213463447146416,-0.039455977930413444,0.046269039287471614,-0.04026508472951045,0.018518518518518517,1.4300021348947287,1.061391855191983,0.5030683004179638,0.02838205933508986,0.36732933175535576,0.16505502429888394,6.311746884484485,0.028809703085426228,0.009174842786285591
2024-07-09 07:00:00,66.1,65.06,65.96,-0.47160237128804516,-2.27100291219717,0.0031503712680205354,0.009431409922131095,0.008097318868724557,0.03155312631161622,0.007893674025982133,0.018518518518518517,1.4364313471316896,1.0326920093186402,0.5129570022874289,0.1570250158646198,0.3761384184199303,0.15053434385931203,6.4811298402510715,0.032205142733207716,0.015127817693273246
2024-07-09 11:00:00,66.3,65.27,65.54,-0.47327876460492463,-2.1758097126477907,0.002074724734520972,0.017083348414375754,0.018927060936856144,0.002425371596696202,0.05249176608554632,0.018518518518518517,1.440264334078043,1.0649728278118007,0.5162734632381785,-0.013180015619179808,0.3819580523524663,0.14429909461736679,5.903619928731757,0.033676009265565035,0.005812589938429007
2024-07-09 15:00:00,66.0,65.32,65.79,-0.44764131064968776,-0.6391348415579781,-0.0010446588375842003,0.01880064477277843,0.015742786340289694,-0.019957608294949303,0.05549785888392566,0.018518518518518517,1.4446454769583785,1.076735117115017,0.518059006921046,0.02521865610622731,0.37902168914571566,0.13856012788531735,6.03798851511516,0.03539126074189686,0.006526378265508006
2024-07-09 19:00:00,65.79,65.19,65.37,-0.49635565116366365,-0.6239224354550771,-0.003527222157486687,0.012839290866782482,0.03244170441308469,-0.03810474835011535,0.007617806071495341,0.018518518518518517,1.4448965408033552,1.1458671285615127,0.5170872801957219,-0.06713258833733571,0.36911760826598183,0.13534530791163665,5.533227420335706,0.03627517983944502,-0.0020121786936402493
2024-07-09 23:00:00,65.45,64.5,64.98,-0.6249006806480731,0.5594365445340306,-0.008264469797210516,0.001681753896530136,0.06539369028563735,-0.06745209521796514,0.013330860136799643,0.018518518518518517,1.4421496195253065,1.231308423311675,0.48693355599373994,-0.1918744664961396,0.3459936700647539,0.12500619228506374,4.556160537168573,0.0362480992832071,-0.008241432312127704
2024-07-10 03:00:00,66.33,64.93,66.1,-0.10539526497042284,0.556567663756724,0.0119446220165067,0.004223263493677409,0.05213463447146416,-0.039455977930413444,0.04550098842163031,0.018518518518518517,1.4251316068139988,1.259537426831385,0.47903563759391893,0.9501574649051141,0.3791384459701748,0.11120449065602456,5.025818862658447,0.03916131186845347,0.00814363950523092
2024-07-10 07:00:00,66.13,65.57,66.09,-0.4903979982367095,-0.881271728215512,0.0011985380612027363,0.0022693427566813362,0.009431409922131095,0.008097318868724557,-0.06079931922260688,0.018518518518518517,1.4252763178756442,1.3314816515601722,0.4819805338834215,-0.3583539095095959,0.3825039588174554,0.09902616357132084,4.364801965014692,0.040448520761894514,0.0076094422405245535
2024-07-10 11:00:00,66.74,65.4,66.56,-0.030453323778249185,-0.8609341374737445,0.005394902094132625,0.005590164944802467,0.017083348414375754,0.018927060936856144,-0.014971573611406235,0.018518518518518517,1.4282431794004184,1.3692599039534694,0.4790397241617588,0.6536668543053139,0.3976710814036974,0.09191935888082306,4.405899795768548,0.04131178081035245,0.013827459388811712
2024-07-10 15:00:00,67.3,66.3,66.62,-0.1786100369407101,-0.40610882031953366,0.00874988082614725,0.015449757611426751,0.01880064477277843,0.015742786340289694,0.0069907777116391175,0.018518518518518517,1.442856028534773,1.3885168982550582,0.47363159306635433,-0.13381673650704884,0.4224030363146401,0.08948363816336827,4.21407502410635,0.04727381248404963,0.012131963849371517
2024-07-10 19:00:00,66.84,66.33,66.83,-0.6710258436897077,-0.3931010226314979,-0.0029479075413720857,0.01604010478356721,0.012839290866782482,0.03244170441308469,-0.012752882688723157,0.018518518518518517,1.4506894387665048,1.4133849584565257,0.48300270848630006,-0.5003043080824872,0.4139977277240533,0.08716109221853882,4.183376642057652,0.05011584432694496,0.01262847968349499
2024-07-10 23:00:00,67.56,66.74,67.18,-0.5342423053987413,0.41437327671002133,0.008336873400617284,0.033048298973020085,0.001681753896530136,0.06539369028563735,0.009648548064157733,0.018518518518518517,1.4644850891827144,1.4337663385205632,0.5052007250232108,0.27484748883122423,0.43769841065866777,0.08598252133996336,4.338137259316596,0.05084480175933733,0.012442812676366917
2024-07-11 03:00:00,67.64,66.42,67.61,-0.6749265239341473,0.4201358168807466,0.0014573937907760293,0.022342364039600104,0.004223263493677409,0.05213463447146416,0.0050942105657569015,0.018518518518518517,1.4692680396267876,1.4377807498277353,0.5083374042499356,-0.22802739565247454,0.4418761392049158,0.08574259082759116,4.600915321817567,0.05255018466670177,0.015178172986494326
2024-07-11 07:00:00,67.97,67.45,67.77,-0.576368636673219,0.13071920170000126,0.006642006905936748,0.027900790860795777,0.0022693427566813362,0.009431409922131095,-0.014913748915944302,0.018518518518518517,1.4769780575355038,1.4804056481665393,0.49551295918673843,0.19561059868003028,0.4609436983817788,0.08816855549523411,4.6999570761391425,0.053530296620588086,0.012925867496483744
2024-07-11 11:00:00,69.14,67.71,68.6,0.447385688569564,0.13946343058156846,0.012361685662570565,0.03502352673785003,0.005590164944802467,0.017083348414375754,0.006179268917211208,0.018518518518518517,1.4803836555815628,1.5000361913525284,0.49730720939482914,1.754745262902221,0.49666674789486004,0.09292887091730975,5.570862042822043,0.0577895445212259,0.019446151701616024
2024-07-11 15:00:00,69.09,67.77,68.61,-0.1480744616790247,-0.296343424350274,0.001024847517511196,0.027097289152846704,0.015449757611426751,0.01880064477277843,-0.011950813371710924,0.037037037037037035,1.493428861399048,1.5388040074620282,0.4962782175709894,-0.3725600903639066,0.4996649836795252,0.09921993086409878,5.6816357142944085,0.05745491282590947,0.01504757648737326
2024-07-11 19:00:00,68.62,67.42,67.66,-0.47396010038140923,-0.2838391198578713,-0.009211422857218876,0.02064502888466957,0.01604010478356721,0.012839290866782482,0.006020418485613923,0.018518518518518517,1.4787312687060143,1.63300292769535,0.4851763965347031,-0.3229558941681877,0.47268894927184335,0.10345240916969489,4.75756657987467,0.06132165814227299,-0.002386904902436864
2024-07-11 23:00:00,68.47,66.78,68.34,-0.32483900660215453,0.43221626054739454,-0.005424309413922135,0.006715871673681928,0.033048298973020085,0.001681753896530136,0.01410879867806291,0.018518518518518517,1.4785622603134836,1.6681814276877795,0.49114284991078727,0.21743400642014388,0.4569499602272571,0.10681669313878807,5.49834412037211,0.06829134624191177,0.006524625515478666
2024-07-12 03:00:00,68.95,67.95,68.52,-0.33934679240142496,0.4389771412993868,0.011941658245951503,0.017255187170567288,0.022342364039600104,0.004223263493677409,-0.022660704501526588,0.018518518518518517,1.4812086853087783,1.719735594000683,0.49533827442418693,-0.020254757710786886,0.49141151415138923,0.11058658423970895,5.697376113161667,0.07465426295638863,0.006311209715506421
2024-07-12 07:00:00,69.32,68.24,68.93,0.6549378357450782,-1.1471693665294906,0.0072712919171491475,0.01789110682966455,0.027900790860795777,0.0022693427566813362,-0.007406252751758937,0.018518518518518517,1.4879331759531185,1.7538622206633239,0.4941814852630236,1.22817892969328,0.5126457811369741,0.1142774494459699,6.116419594101657,0.07423895805596169,0.00934234961539789
2024-07-12 11:00:00,69.26,67.8,68.92,0.5308345160127989,-1.1197268671701175,-0.0041195609950650525,0.00131984120408557,0.03502352673785003,0.005590164944802467,-0.07324991779640876,0.018518518518518517,1.493429959411035,1.82923527823426,0.49338440416061186,-0.06686694600153864,0.5031069339320701,0.11401930831473096,5.896374971917943,0.08403547825181543,0.00897333846387839
2024-07-12 15:00:00,69.42,68.6,69.21,-0.13807334982285902,-0.680108332788861,0.006466692400223462,0.006763289753167978,0.027097289152846704,0.015449757611426751,-0.01134579069969741,0.018518518518518517,1.5001080742171986,1.904245407519184,0.500446201928658,-0.40275675106780773,0.5221480973462538,0.11359593072153049,5.985650465549718,0.09668413823229317,0.012073871579127385
2024-07-12 19:00:00,69.32,68.45,69.25,-0.30778164086053594,-0.6626074101630207,-0.0008402818146747704,0.015269400632325736,0.02064502888466957,0.01604010478356721,-0.0038473026002413192,0.018518518518518517,1.4974346523758497,1.9756162175207908,0.49949943667427843,-0.16689538392152903,0.5196578892054304,0.10866851675872229,5.61707901330702,0.10062235896774603,0.010105425864410097
2024-07-12 23:00:00,69.98,69.1,69.6,-0.7132231822492221,-0.20043233399810173,0.008797405866576513,0.029787021046199902,0.006715871673681928,0.033048298973020085,-0.021669591270320643,0.018518518518518517,1.4753087344586215,2.0268652300904533,0.48093104511980306,-0.4759107114603197,0.545707439438163,0.10016614065191964,5.422356556509307,0.11012080138147433,0.010268328913389696
2024-07-13 03:00:00,70.5,69.13,70.08,-0.39035012391768914,-0.1873755467787038,0.0024848109413118102,0.02016340437326436,0.017255187170567288,0.022342364039600104,0.0358524403486502,0.018518518518518517,1.4535819888584003,2.0798336088727236,0.47199203847558735,0.7228072185789756,0.5531298147084055,0.09643677774448682,5.554503991666451,0.10425168645531538,0.013854714065368472
2024-07-13 07:00:00,70.68,69.97,70.17,-0.2140985197904527,0.45695000033224437,0.009181483244792066,0.022098044329202482,0.01789110682966455,0.027900790860795777,-0.009920071455472239,0.018518518518518517,1.4349159711378188,2.129265313627036,0.4714812720092118,0.22981677892127417,0.5806239588179813,0.0981838989437515,5.525991666202586,0.11276327308255464,0.011445673259299204
2024-07-13 11:00:00,70.16,69.43,69.86,-0.4363361015998216,0.4642805155220935,-0.008124311941831719,0.01798786408025066,0.00131984120408557,0.03502352673785003,-0.030984851932764318,0.018518518518518517,1.3889507969044517,2.161019194562464,0.4782785197100214,-0.23404694331577214,0.5560721653403764,0.09875572383609053,5.049639204968855,0.12257383998292734,0.0040019383907272145
2024-07-13 15:00:00,70.36,69.4,69.53,-0.45068183990010025,-1.019261641586866,0.0006785278386509663,0.012133441550948199,0.006763289753167978,0.027097289152846704,-0.02886166264354241,0.018518518518518517,1.3583058349966752,2.2114579943915267,0.4743176556076647,-0.019471258618670273,0.558106027648564,0.09786384350106099,4.514521151763006,0.10974902371463081,-0.0027411447098320578
2024-07-13 19:00:00,70.43,69.36,69.96,-0.3743938214583419,-0.9983666378953338,-0.0009331228130604607,0.012039395046167467,0.015269400632325736,0.02064502888466957,-0.007646422476105495,0.018518518518518517,1.339560100895511,2.2165721101539098,0.49078894314562627,0.10761798276074397,0.555307128399722,0.09610751970093227,4.732479683427059,0.09192647703842226,0.001438685899500263
2024-07-13 23:00:00,70.38,69.61,69.75,-0.460622301700975,0.20047368725506973,0.0022073031317144665,0.005428113587376604,0.029787021046199902,0.006715871673681928,0.024742836616647234,0.018518518518518517,1.0789749427705313,2.269001139680432,0.5028728435471644,-0.10784584916079909,0.5619217499054782,0.09549231606864497,4.345229405975132,0.0885879891620159,-0.0024660566388260345
2024-07-14 03:00:00,70.48,69.74,70.42,-0.5306352956172634,0.194399905695978,0.002709455308295583,0.005653417511844339,0.02016340437326436,0.017255187170567288,-0.01665157544059914,0.018518518518518517,0.8295559994351734,2.2679452180379602,0.5265018082419323,-0.10027494007708326,0.5752459381558481,0.09478056341604231,4.857127193695902,0.0835170236386088,0.006170380714391284
2024-07-14 07:00:00,70.51,70.0,70.02,-0.490272012231125,-1.1677899584241784,0.0015865128822898367,-0.001915001080610823,0.022098044329202482,0.01789110682966455,-0.00384730260800338,0.018518518518518517,0.6119885352935436,2.2324915960251204,0.5262142872263417,0.06570874864346998,0.5830988237383616,0.09497949338655214,4.309305124846304,0.07317404215832526,0.000776342657137447
2024-07-14 11:00:00,70.13,69.23,69.66,-0.40472300710468007,-1.1850627658816961,-0.008210961808904349,-0.0020021933906197997,0.01798786408025066,0.00131984120408557,-0.009372680111594887,0.018518518518518517,0.4902476292890248,2.213498151712987,0.508990764623936,0.1290313813860633,0.5709066740952373,0.09249133334974131,3.705266314106069,0.0723296299443137,-0.0040374205324648195
2024-07-14 15:00:00,69.73,69.25,69.44,-0.6915600098085324,-0.4977801576029808,-0.0032329631399820036,-0.0059032058623069705,0.012133441550948199,0.006763289753167978,-0.06281981389951694,0.018518518518518517,0.4115060991100347,2.2088823700749303,0.5082960950086799,-0.37545852078534125,0.5623727220962055,0.08952144366021475,3.2471313880987367,0.07059743921488741,-0.00620628067740072
2024-07-14 19:00:00,70.27,69.42,70.0,-0.3899704985455163,-0.4838237206715275,0.00626471901968606,0.0012588286861616726,0.012039395046167467,0.015269400632325736,0.0455009884016182,0.018518518518518517,1.3363417228064522,2.21047913808921,0.4968861542931868,0.6368254780779492,0.5818123583828364,0.08410076504822257,3.483546142815797,0.05077254230295123,0.0015982869477141816
2024-07-14 23:00:00,71.01,69.76,70.88,-0.10545014255535963,-0.44155735250319117,0.007184850958527722,0.00623166583395629,0.005428113587376604,0.029787021046199902,0.010095112349605603,0.018518518518518517,1.2702806495203083,2.2419353935522475,0.4967848854810588,0.36485782362385333,0.6200387376074417,0.07731417457131087,3.9576806067395154,0.05275732765132215,0.013136667213528762
