Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-12-11 11:00:00,3777.57,3704.6,3770.8,-0.23635812267815998,-0.9051453453709074,0.01298924376919941,0.9072221459631058,0.524951123854576,0.5197019204409248,0.8075427763876268,0.14500460292459458
2024-12-11 15:00:00,3821.0,3753.5,3790.5,0.23124020931110148,-0.9051453453709074,0.015268238961753777,0.5481481480669411,0.614813025733587,0.5631041996121753,0.8419169951688423,0.13856423612030327
2024-12-11 19:00:00,3846.0,3788.56,3836.01,-0.8683300575457091,-0.9051453453709076,0.007831621961389867,0.8260793870428175,-0.9544477555999694,0.5475764212118603,0.8598179585481471,0.1296770331416971
2024-12-11 23:00:00,3884.94,3796.8,3880.39,-0.7848560632493219,-0.9051453453709074,0.0022357746444627846,0.9483775810133429,-0.5939661229351906,0.5129297190067729,0.864968355423867,0.12266123613641072
2024-12-12 03:00:00,3947.81,3849.68,3937.26,0.015991976268722258,-0.9051453453709074,0.02268525023165613,0.8924895545814266,0.5612112079326055,0.5261885172315685,0.9170028017517966,0.1143239647394887
2024-12-12 07:00:00,3941.6,3891.32,3925.67,-0.7718194126165718,-0.9051453453709074,-3.4654175835813206e-05,0.6831742242078032,-0.6791974064961552,0.4968607289324611,0.9157914882726025,0.11347224822597138
2024-12-12 11:00:00,3984.8,3903.0,3981.92,0.6029102846450112,-0.9051453453709074,0.007847719400288167,0.9647921759211734,1.58622446139361,0.5270015025777485,0.9345820872024148,0.11708776217385153
2024-12-12 15:00:00,3987.41,3913.0,3920.64,-0.20495778386849858,-0.9051453453709076,0.0017398156324377467,0.10267437171043065,0.5110865668668688,0.45521555708017086,0.9388000939898501,0.12093209961723257
2024-12-12 19:00:00,3933.16,3836.07,3882.73,-0.06511913693813849,-0.9051453453709074,-0.01901865398864322,0.4805850241548476,0.15781046584173342,0.4566658128294757,0.8926110728454225,0.11923626437545246
2024-12-12 23:00:00,3928.05,3852.94,3907.49,-0.8380066058085034,-0.9051453453709076,0.00271647212352355,0.7262681399645448,-0.41495489590447854,0.5053309844527392,0.8990828712864887,0.12143211050643138
2024-12-13 03:00:00,3941.19,3886.99,3886.99,-0.9175143913931939,-0.9051453453709074,0.0074331278645030086,0.0,-0.6756961678604906,0.4395281040917152,0.9128029088564376,0.12312664443903572
2024-12-13 07:00:00,3907.05,3871.0,3904.0,-0.7815200247343872,-0.9055674194153316,-0.00697215117365424,0.9153952840733948,-0.5789606445412709,0.5264427882401159,0.8885013357009858,0.12244838469417588
2024-12-13 11:00:00,3951.4,3901.5,3951.0,-0.4161501992968865,-0.9059897629335111,0.00850962705047742,0.9919839677370755,-0.3680073805998897,0.533622424207539,0.9103783243742553,0.12448853378009522
2024-12-13 15:00:00,3968.47,3879.0,3912.83,-0.12844227904817254,-0.9059897629335107,-9.28233972524728e-05,0.37811556942236335,0.8180523612417122,0.4715680610824938,0.9088074124969622,0.12710812323282028
2024-12-13 19:00:00,3936.0,3891.0,3896.45,-1.0076927891703162,-0.9059897629335107,-0.002857067206587627,0.12111111108419349,-1.15052158686168,0.4853976543699593,0.8992340254726903,0.12346234100952284
2024-12-13 23:00:00,3945.0,3895.0,3912.61,-0.9643923808966538,-0.9059897629335107,0.0019313974169736792,0.3521999999295625,-0.7419789206117744,0.5096721605218585,0.901826570853617,0.10822167684263968
2024-12-14 03:00:00,3935.71,3904.5,3930.89,-1.2305785322894507,-0.9059897629335107,-0.0003134746728697957,0.8455623194983729,-1.4520664800015524,0.5485939729843089,0.8934870703099822,0.09599568486101574
2024-12-14 07:00:00,3933.8,3886.2,3897.9,-1.1675651036807897,-0.9059897629335107,-0.0018029476579058956,0.24579831927609663,-1.315550803510607,0.43461126215243545,0.8861600918019833,0.08235045449139762
2024-12-14 11:00:00,3905.58,3846.3,3884.2,-0.7925591531961518,-0.9059897629335107,-0.00918754320887405,0.6393387313361405,-0.8176925632628806,0.4368552942982574,0.8573302510374988,0.06682089487814516
2024-12-14 15:00:00,3898.23,3827.0,3833.59,-0.5693700042911081,-0.9023630332592595,-0.0020047556626511254,0.09251719779692506,-0.5004019241555145,0.524290159892319,0.8510972707128917,0.0536448723032305
2024-12-14 19:00:00,3867.55,3825.03,3861.89,-1.0728193632375538,-0.8987537243726099,-0.004914215520620324,0.8668861710096619,-1.1414726241209856,0.4975687047796619,0.8306680302837611,0.045078933490659986
2024-12-14 23:00:00,3895.53,3854.8,3884.1,-1.1255853930939836,-0.8987537243726099,0.007131152906595828,0.7193714704838202,-1.161115584675802,0.5512814900886491,0.848220045208966,0.03692274504448425
2024-12-15 03:00:00,3911.5,3872.6,3877.9,-1.1414837787370165,-0.8987537243726099,0.004265390433642047,0.13624678659737022,-1.3098362499189058,0.5281866104992398,0.8597541170974662,0.033971940013983105
2024-12-15 07:00:00,3883.18,3831.5,3860.43,-1.0411446636243324,-0.8987537243726099,-0.009403034547668443,0.5597910215635066,-0.9751214718851421,0.4753283581822787,0.8277969571451208,0.03518705439289208
2024-12-15 11:00:00,3910.33,3859.36,3907.08,-0.929292043375215,-0.8987537243726099,0.007547087951358389,0.936237001974448,-0.9606726621239887,0.5971689334407889,0.8531545257653869,0.03377591339653137
2024-12-15 15:00:00,3919.6,3886.4,3898.82,-1.0114746957343064,-0.9604634401947248,0.0045792090170868605,0.37409638542949325,-1.0026232692852357,0.49879228486984006,0.8664533862670414,0.033320377768612776
2024-12-15 19:00:00,3913.61,3844.4,3889.21,-0.7286253109723828,-0.95993682286509,-0.006041977577745161,0.6474497903991537,-0.6842818285049762,0.543428786416534,0.845506455431408,0.02685715993599678
2024-12-15 23:00:00,4025.18,3887.41,3971.21,1.1300852567775337,-1.0361284844252832,0.02577588280312848,0.6082601436736415,1.3004770450211496,0.5900014070808524,0.933053219496687,0.030981008880811078
2024-12-16 03:00:00,3977.78,3928.88,3957.81,-0.7609710691679678,-1.0348799538536237,-0.005571094606813265,0.5916155418013012,-0.5932167059594112,0.5017782701846345,0.9106089504303394,0.03368175001195913
2024-12-16 07:00:00,3983.0,3926.05,3950.81,-0.6078623704714938,-0.89540179940828,-0.0004803026335925553,0.4347673396953849,-0.2157870225430637,0.5315369106737388,0.9051762616359049,0.035545832810341536
2024-12-16 11:00:00,3960.0,3884.0,3929.99,0.11752855831748821,-0.89540179940828,-0.008946280755764202,0.605131578867743,0.521686207537138,0.47494910360582254,0.8702620620459525,0.035991002461204735
2024-12-16 15:00:00,4107.8,3917.95,4086.66,1.7753730751037742,-0.89540179940828,0.022725407718195978,0.8886489333216393,1.5485945295359447,0.5907223912400503,0.9569071576540578,0.05259308492527798
2024-12-16 19:00:00,4088.22,4017.79,4031.04,0.11997796236286269,-0.89540179940828,0.009990133448556593,0.18813005818711814,-0.16312363956157785,0.4377890899554383,0.9958621063320007,0.05881214952260494
2024-12-16 23:00:00,4038.6,3943.0,4009.72,-0.22415847763668217,-0.89540179940828,-0.015721494876015596,0.6979079497177907,0.23013856810216837,0.46754650325548086,0.9333709820827523,0.06247048126847878
2024-12-17 03:00:00,4041.82,3996.02,4010.09,-0.8053866918244144,-0.89540179940828,0.008084975386213333,0.3072052401075995,-0.6876053950191704,0.4892065441822852,0.9649843458845977,0.0649690291946874
2024-12-17 07:00:00,4031.38,3982.77,4011.33,-0.5993933013904436,-0.89540179940828,-0.0014911623199430624,0.5875334292146582,-0.39816005396605286,0.5152268076293579,0.959106555824805,0.06730874705676441
2024-12-17 11:00:00,4025.6,3975.4,4020.01,-0.4225007405701857,-0.89540179940828,-0.0015498705397146706,0.888645418149678,0.6142670339132659,0.4927620870860781,0.9530064624145932,0.06980720078214349
2024-12-17 15:00:00,4020.02,3916.57,3930.97,0.3379969925735421,-0.89540179940828,-0.012781663161434031,0.13919768002520722,1.452110861672641,0.4442532882543065,0.9027774304755264,0.0707523900255601
2024-12-17 19:00:00,3954.09,3853.2,3883.33,-0.44985613663712865,-0.89540179940828,-0.009473084742783189,0.29864208540998705,-0.3325807729055355,0.4394347654616702,0.8660261838133918,0.0716587212151273
2024-12-17 23:00:00,3903.2,3834.66,3870.66,-0.004499052442687662,-1.0892501269467032,-0.011864988853826919,0.525240735260397,0.5218508951266013,0.46260823857360317,0.8204314936500189,0.06926281662799672
2024-12-18 03:00:00,3874.36,3803.63,3829.38,-0.18260584660444493,-1.0795097113008918,-0.008498154704536742,0.36406051175398546,0.6107497727326128,0.4431003216808208,0.7881623192302577,0.07251670651553081
2024-12-18 07:00:00,3878.01,3825.27,3873.39,-0.7519335557334413,-0.8683076328472643,0.005242408000134091,0.9124004548895652,-0.9370783654511864,0.5137350721932625,0.8078996112211239,0.0722067145800594
2024-12-18 11:00:00,3891.09,3833.07,3837.55,-0.4468600954330822,-0.8604329087603632,0.002425057558396837,0.07721475351995642,-0.8140035399742431,0.5036560232005667,0.8170776439309785,0.07540970335042804
2024-12-18 15:00:00,3902.51,3825.0,3899.09,-0.3926423208276704,-0.8549283379934882,-0.0005703739913851535,0.9558766609526664,-0.5136682408109131,0.532019543920488,0.8149137340095564,0.0724918711934013
2024-12-18 19:00:00,3907.19,3650.0,3680.75,3.5323385777431664,-0.8494583204728695,-0.03373884274683936,0.1195614137361654,1.692197953913004,0.4513514708598855,0.6869868370971376,0.09922446736983578
2024-12-18 23:00:00,3681.17,3542.22,3648.87,1.6503021269951292,-1.244763339174911,-0.03155229583697394,0.767542281340946,1.0035043534610824,0.45294157445331584,0.5713870137754832,0.12129902645286779
2024-12-19 03:00:00,3692.4,3644.47,3680.0,-0.35336758883282854,-1.2353411309919855,0.013716382414679762,0.7412893801916772,-0.7595399168706017,0.5062995764055038,0.6200548416958606,0.13323150796298885
2024-12-19 07:00:00,3720.0,3664.28,3707.59,-0.4839312559173127,-1.0900314271807041,0.005908850585118364,0.7772792532704111,-1.2350286566137525,0.5245175137175397,0.6413079204908659,0.1393335507625354
2024-12-19 11:00:00,3712.99,3634.34,3638.59,-0.16544698323149193,-1.0824575166691122,-0.001193982098832036,0.0540368722118201,-0.8879996485162103,0.4050809057733742,0.6369880046217078,0.15381972178188877
2024-12-19 15:00:00,3640.94,3394.97,3519.91,3.5167935117837676,-1.1051687323427162,-0.046007975925092315,0.5079481237342783,1.4561369593853817,0.4511597557791908,0.4707264828955031,0.18143489398213244
2024-12-19 19:00:00,3528.69,3326.8,3459.41,2.578874708609298,-1.12475120920495,-0.030696349389339628,0.6568428351747552,0.8247433455997035,0.4704516702006698,0.3649010394608423,0.20955514541667764
2024-12-19 23:00:00,3465.6,3370.47,3455.1,0.5255617051633672,-0.8337680030034322,0.003513470499831639,0.8896247239682936,-0.02202998160575106,0.4272688585058917,0.37664188913021596,0.219112168753734
2024-12-20 03:00:00,3457.35,3328.44,3359.22,0.23688121285895042,-0.8342393456283617,-0.008219647153972387,0.23877123572734518,-0.43005065175306106,0.38615389080904183,0.3490780569308427,0.2441413797665051
2024-12-20 07:00:00,3418.54,3145.65,3186.73,3.342196326985236,-0.8314059425137048,-0.03218603112625573,0.1505368463428289,2.339003736301785,0.46488905197408037,0.2420323264618945,0.29386627255606185
2024-12-20 11:00:00,3356.85,3101.9,3328.54,3.2697077537091883,-0.8285831410296395,-0.01997675323044268,0.8889586193022571,1.3333013160573797,0.4928576071319337,0.17773118030733287,0.288392013053908
2024-12-20 15:00:00,3452.21,3327.37,3429.55,1.187861590300025,-0.8218407961732385,0.055784076566095075,0.8184876641446275,-0.3893042952008654,0.4573047099835808,0.3537019101008066,0.27327724971108847
2024-12-20 19:00:00,3497.84,3393.09,3472.0,-0.09115604258415407,-0.8151686334131905,0.01691268941891977,0.7533174223624505,-1.1683859778427255,0.4919044742933769,0.41002908480778655,0.2556942510579253
2024-12-20 23:00:00,3489.99,3445.35,3474.72,-0.587177814489311,-1.2347291317780285,0.005368057727131115,0.6579301073794953,-1.643600177667786,0.5158892486070472,0.4282095980227526,0.24536406271027372
2024-12-21 03:00:00,3534.3,3455.0,3531.95,-0.47074794195812913,-1.2277524644562023,0.009260676134361212,0.9703656997515258,-1.4021545677226406,0.5141816171893108,0.4597419771965141,0.23087028369411258
2024-12-21 07:00:00,3555.18,3456.34,3466.13,-0.4019323660480573,-0.8031447500630023,-0.0005807917112745642,0.0990489680191168,-1.3054503076747757,0.4724274775023429,0.4577460816648081,0.22485705721064136
2024-12-21 11:00:00,3471.2,3347.0,3375.27,0.2208860601036882,-0.8026571391767934,-0.02773330559439735,0.22761674716363814,-0.7526300075952935,0.44818135285833427,0.3624956998064749,0.22505689531033385
2024-12-21 15:00:00,3403.98,3349.85,3363.4,-0.5180783177636363,-0.802657139176793,-0.008154788074824282,0.25032329572320194,-0.9114151119057777,0.4797806449775241,0.33526472575121624,0.21199075696881964
2024-12-21 19:00:00,3388.88,3293.11,3330.5,-0.4119302415383561,-0.8026571391767934,-0.010506638153802483,0.3904145347822464,-1.0740141084523822,0.4667919724525496,0.3004664140541991,0.20091653062204107
2024-12-21 23:00:00,3374.48,3303.69,3336.79,-0.7989839535271872,-0.8026571391767934,0.0013722891931362557,0.46758016662415774,-1.24586520631267,0.5127762118352089,0.30496372511136954,0.17035055813639013
2024-12-22 03:00:00,3362.31,3295.07,3342.54,-0.7172657157163604,-0.8026571391767934,-0.00395742412247535,0.7059785840710912,-1.2988886415145764,0.4961936209245441,0.2919765274880538,0.16272687458709087
2024-12-22 07:00:00,3403.0,3323.01,3379.26,-0.7711532294178703,-0.8002224526262631,0.011463743296282747,0.703212901524791,-1.405362562230611,0.555373224007564,0.3294485563333699,0.15265827293016102
2024-12-22 11:00:00,3397.88,3275.0,3277.94,-0.4274704690572389,-0.797795602313796,-0.007045467701493391,0.02392578124805334,-1.1773855172009486,0.44677053142036494,0.3061547262447476,0.14763238196510317
2024-12-22 15:00:00,3338.65,3277.37,3311.15,-0.43060906904245916,-1.3260336641847799,-0.009519541443101298,0.5512402087873317,-1.0017303072832342,0.512046733406488,0.274902823340289,0.12418177736705399
2024-12-22 19:00:00,3319.19,3221.1,3288.96,-0.27134419250028347,-1.3174170974208808,-0.013962386855681408,0.6918136404636751,-0.9390914742243887,0.47870899709636033,0.22950176090718177,0.10857142346194575
2024-12-22 23:00:00,3306.0,3216.97,3282.52,-0.3545170600418442,-1.2758807366558715,-0.0015742882516897039,0.7362686733981506,-0.7145007949130162,0.5018950407061579,0.20135006565285313,0.10484219320318178
2024-12-23 03:00:00,3363.12,3260.48,3277.47,-0.3748220674431538,-1.270770686292762,0.016941911185405,0.16553000777810312,-0.9669695893224627,0.5006068626543453,0.2572005548890988,0.10494877670190944
2024-12-23 07:00:00,3354.2,3273.0,3349.78,-0.5758192258737092,-1.2924161983477025,0.0008938850462623105,0.9455665023466098,-1.2566202235274568,0.5415563300707895,0.2601972488966152,0.09943074072146814
2024-12-23 11:00:00,3361.78,3281.4,3313.12,-0.28683446705822413,-1.281203449738931,0.003078364557142832,0.39462552868939416,-0.6629559821498843,0.4890046770722156,0.2705264994808698,0.1012634875504381
2024-12-23 15:00:00,3384.6,3269.35,3305.0,0.10016677024856807,-0.9072347809364585,-0.0016375759376915378,0.30932754878010255,0.071687461952416,0.5298028271055806,0.26501480577987596,0.0907961507124215
2024-12-23 19:00:00,3466.99,3304.01,3459.68,-0.16823649219095643,-0.9060522191090352,0.02232742940398147,0.9551478708458004,-0.4594569839405599,0.5393579327772261,0.3400405959652485,0.08976871756402778
2024-12-23 23:00:00,3465.25,3358.19,3372.76,-0.5437952171903145,-0.7542953582940158,0.0017731044681341679,0.1360919110651901,-0.9845402734375899,0.45271902022217425,0.34613170243385755,0.09050782776551976
2024-12-24 03:00:00,3434.97,3372.76,3393.42,-0.7556199007400141,-0.7532591138181163,-0.00016384806357727655,0.3321009483471947,-1.3107420189256682,0.48504021354970706,0.3455678407976587,0.08542682667145096
2024-12-24 07:00:00,3416.65,3385.02,3393.19,-0.7512930678684739,-0.9648898466314766,-0.0009640669857891027,0.25829908306724797,-1.2825343130027054,0.5784837336949136,0.3422506742210458,0.0800732627790583
2024-12-24 11:00:00,3471.29,3392.69,3455.91,-0.4518346791325258,-0.9631484804344506,0.009700121468597223,0.804325699643214,-0.8644282067890098,0.5062750807808637,0.37559472447223763,0.06854372357763312
2024-12-24 15:00:00,3539.65,3443.98,3493.62,-0.1429052991410999,-1.5609647613613835,0.017434771433995966,0.5188669383799641,-0.5147465882561947,0.498005436722622,0.436107886344329,0.07122660903966957
2024-12-24 19:00:00,3500.0,3431.99,3492.63,-0.6624090481404536,-1.5507872292101967,-0.007171961979601793,0.8916335831654728,-1.1591511946433537,0.4809519458694985,0.4107812134083493,0.07941027257747453
2024-12-24 23:00:00,3505.0,3458.0,3485.31,-0.753857137611446,-1.3472062900047208,0.003723363957899961,0.5810638296636023,-1.2720027575587771,0.4853148178014445,0.4238353961290941,0.08574473473056553
2024-12-25 03:00:00,3509.68,3468.16,3486.7,-0.8673593893308703,-1.3345932992934149,0.0013948802777108416,0.44653179179996755,-1.3526186692304216,0.5335551775639369,0.4287440811359186,0.09033451454328123
2024-12-25 07:00:00,3547.95,3480.0,3514.79,-0.5845126986467001,-1.0915318837405263,0.006685115897588467,0.5119941132432688,-1.0983862111542475,0.5267731256235305,0.45230230464482646,0.09569576173004408
2024-12-25 11:00:00,3524.81,3457.7,3490.59,-0.5500930092073224,-1.0824207414175755,-0.0070058850655108085,0.4900908954716042,-0.9369310357243552,0.4717224337818995,0.42744865037561564,0.09939887870254199
2024-12-25 15:00:00,3491.63,3440.93,3470.68,-0.7201321303627025,-1.6561086147553394,-0.006244358004976802,0.5867850097461931,-1.2655658297560586,0.48475906577939926,0.4054517385779633,0.10196269515582111
2024-12-25 19:00:00,3488.55,3449.64,3475.6,-0.8384982202107913,-1.6420254128170821,0.0020879525840347135,0.6671806731772815,-1.350938499396421,0.529123327424685,0.4127610111630001,0.09852631274654745
2024-12-25 23:00:00,3514.94,3455.93,3460.61,-0.6358153645898674,-0.6645570314947956,0.0032985819447550746,0.07930859175067256,-1.0817199744912145,0.5104020710890426,0.4243324308348953,0.09642485397056631
