Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-07-15 11:00:00,63236.28,62290.0,63218.06,0.1011623990714955,-2.2822478523013627,-0.0008889623613871356,0.9807456566663053,1.06273799647351,0.4694452397643004,0.5356956752480441,0.11692908061139631
2024-07-15 15:00:00,63730.0,62852.0,63499.0,0.9800506886116369,-3.705466218285378,0.00850235510075592,0.7369020501055022,2.066052099439189,0.4698622448489785,0.5701899370814262,0.12194994467923795
2024-07-15 19:00:00,64782.12,63200.19,64343.6,0.6481053870834138,-3.58096908299066,0.008087288728965802,0.7227943082138705,1.1608857373099837,0.5261119743841669,0.6032792295848514,0.13014083788549408
2024-07-15 23:00:00,64955.49,64225.19,64819.91,0.04220564311518598,-5.0,0.013564521037676913,0.8143502670024116,0.41560211434840133,0.554326710968105,0.6592275605263002,0.13963730122201318
2024-07-16 03:00:00,64993.95,62794.0,62899.64,0.8076509147845713,-4.756611048645108,-0.011931945396387311,0.048019273165080735,1.3612342982415548,0.4579970772853164,0.6093453915797276,0.14062428532366067
2024-07-16 07:00:00,63660.0,62373.24,63443.54,0.7613449000672927,0.14495828410114564,-0.01447830483340573,0.8317790419283189,1.3286613433087642,0.5176802653114984,0.5495402330121282,0.13654606592125185
2024-07-16 11:00:00,64265.33,63063.83,63836.09,0.48180519105471786,0.14692722448310389,0.011348171986626188,0.6427465667861568,1.1000301569554487,0.5074388204347697,0.5957371537223518,0.132266706898314
2024-07-16 15:00:00,65200.0,63799.0,64795.44,1.1916149893276655,-1.9809920459674784,0.013762758885800697,0.7112348322575947,2.1209266953461845,0.5233846524761431,0.6523993382911831,0.13021188875130216
2024-07-16 19:00:00,65182.99,64115.0,64616.92,0.00188896810872803,-1.954024967007374,0.00314036946666163,0.4699669472516593,0.2389516542357533,0.48629638181653995,0.6655063863635822,0.12856292026098162
2024-07-16 23:00:00,66128.63,64616.91,65612.86,0.510021489194031,-3.927110631777534,0.01059657448982465,0.6588190934785596,0.5501931768442103,0.5493152138110258,0.7098724961613079,0.12529512209388655
2024-07-17 03:00:00,65993.14,65375.33,65575.87,-0.34115414412115436,-3.7819043879823155,0.0034366302241604085,0.3245981774279283,-0.09967254039563878,0.4681475080221554,0.7244135700533386,0.12482274978290321
2024-07-17 07:00:00,65575.87,64807.49,65120.02,-0.15278646837025725,-2.0628567060577323,-0.006522599802951223,0.4067388531663142,0.26375727229771306,0.5222568427417703,0.696720292403341,0.11976656388077336
2024-07-17 11:00:00,65339.86,64537.41,65032.09,0.22778913324937322,-2.0334162724896236,-0.005794843273546402,0.6164620848574119,1.1436812224799737,0.4817459058266354,0.672277359611344,0.11384316895123221
2024-07-17 15:00:00,65400.0,63854.0,64504.0,0.5270680827543499,-1.8907558640580986,-0.0060534616987600876,0.4204398447579532,0.9630839888227948,0.502014266900406,0.6468915259906654,0.10482184638583633
2024-07-17 19:00:00,64756.02,64058.0,64269.2,-0.6735727158532722,-1.8663467467788941,-0.0012351349913435339,0.30257012692612295,-0.2539930843321169,0.42197892091083705,0.6417432113462566,0.0922768824234737
2024-07-17 23:00:00,65133.3,63910.0,64701.35,-0.3662912475872926,-2.2856525637652974,0.0008821685410465019,0.6468977356278327,-0.15432922986999287,0.4790454341061843,0.6613265573295916,0.07500291170515044
2024-07-18 03:00:00,65061.5,64402.35,65000.01,-0.5520407764093644,-2.2485881003845547,0.004990595511561002,0.9067131912173785,-0.4941482660382017,0.48763860046103585,0.6912081661811028,0.060979602278356415
2024-07-18 07:00:00,65036.0,64494.27,64609.99,-0.8272081985564176,-1.957501414104197,-0.0006169968210865129,0.21361194690688048,-0.4754402472123825,0.4524145294783963,0.6885275210818574,0.05649565916729829
2024-07-18 11:00:00,65111.29,63701.0,63995.4,-0.05744455686661234,-1.931258390153574,-0.004533917715930924,0.20875139155628544,1.679934442685937,0.470979939094407,0.6688413168430059,0.053432832969316627
2024-07-18 15:00:00,63995.4,63333.0,63520.01,0.18786297201742463,-1.4368529871206994,-0.011970848084400298,0.282321859899122,0.8829090789424713,0.542586301790441,0.6170997305570036,0.04854430518403564
2024-07-18 19:00:00,64122.43,63238.48,64032.0,-0.7613874832461391,-1.422374133718299,0.0006874633391455998,0.8976978335777164,-0.6343093923127754,0.5329629858604226,0.6200355823074791,0.045419350421849816
2024-07-18 23:00:00,64090.0,63300.67,63828.0,-0.8035266710639343,-1.1404282155283358,0.00039287559166112374,0.6680729225967844,-0.571824584934781,0.4224799217197374,0.6217145335545169,0.04442175025462895
2024-07-19 03:00:00,64486.0,63813.98,64210.01,-0.6156023940168454,-1.1302436806468825,0.007163950145731235,0.5893128180621225,-0.33150461964280575,0.4833781188641597,0.6523416551259892,0.04424861109772942
2024-07-19 07:00:00,64210.01,63409.01,63994.01,-0.06040036350385382,-0.8749199755477786,-0.006152705024471183,0.7303370786425676,0.5206783309622995,0.43275184715355247,0.6258493410900455,0.04437313176076679
2024-07-19 11:00:00,65888.0,63935.12,65747.04,0.9758069657295444,-0.8674331047639526,0.018662261343143527,0.9278194256640016,2.136492718396017,0.556882646529772,0.7057108896098422,0.04151795215869215
2024-07-19 15:00:00,66829.82,65268.0,66787.99,1.1150038811277718,-0.9339249735522901,0.019036453500079098,0.9732171440948806,1.870571529938898,0.5282321176334686,0.7886940019595137,0.04810811709687374
2024-07-19 19:00:00,67386.0,66654.0,66721.19,0.4046715971758193,-0.9258931624118583,0.012406851447539724,0.09178961748508802,0.4317735912020581,0.4990605471970015,0.8438071196634457,0.05369773870562935
2024-07-19 23:00:00,66904.0,66222.46,66570.57,-0.6984320754358062,-3.137135717414875,-0.007469599538917682,0.5107697273746166,-0.61929050695364,0.4312490190641722,0.8850075966348526,0.05864770456848224
2024-07-20 03:00:00,66750.0,66436.0,66625.77,-1.0951392330783336,-3.056953220974124,0.0005122733431583981,0.6043630573056065,-1.1254516295927885,0.43884893503243566,0.8921666891156158,0.06267601134721312
2024-07-20 07:00:00,66775.11,66458.83,66524.99,-0.9474613851803252,-1.5996025261254156,0.0001553879190157037,0.20918173769416945,-0.9250694298904871,0.4775430474770904,0.9117238515893548,0.06553921051617131
2024-07-20 11:00:00,66700.0,66273.62,66590.0,-1.1019580198660675,-1.5820978310837766,-0.0013381868890597337,0.7420141657502253,-0.8981485773966844,0.5016791919589603,0.9050224195795619,0.0683227374338845
2024-07-20 15:00:00,67598.0,66589.99,67467.99,-0.34052938641518304,-1.6545107379468955,0.009793588133892417,0.8710231049208781,0.16696058048601448,0.5214139268443623,0.9540015561383809,0.07427599188002065
2024-07-20 19:00:00,67506.55,66790.9,67114.0,-0.6849993267789791,-1.6358773881603934,-0.0005281054216620396,0.45147767762940977,-0.6447596129010352,0.45727639965870753,0.9972044102423091,0.07865052536620401
2024-07-20 23:00:00,67436.22,66962.0,67287.01,-1.048029894129981,-3.4727183512440662,0.0010082065209617852,0.6853570072817265,-0.9802946470686943,0.5786328773736937,0.9999999999992137,0.0815873658460919
2024-07-21 03:00:00,67375.0,66611.09,66721.99,-0.9844469306562981,-3.368508679267078,-0.0032626045645655077,0.14517416973014685,-0.9747140287748212,0.4161727436828399,0.9827644815579216,0.08202100329358539
2024-07-21 07:00:00,67062.77,66592.1,66798.87,-1.017896390622004,-1.350720394910344,-0.002275490073731179,0.43930991989206275,-1.0225962336704357,0.47133798740639554,0.970782859682693,0.08238533630974484
2024-07-21 11:00:00,67392.68,66616.0,67290.76,-0.8698694747945316,-1.337621434795039,0.0025476343619506014,0.8687747849710473,-0.7529593497369675,0.5476528677118075,0.9841669359713673,0.08374314154381489
2024-07-21 15:00:00,67713.0,65777.0,66864.42,0.9737797335100761,-1.7278605406280032,-0.0022019422492417506,0.5616838842946186,1.4318592059206718,0.5211583994884533,0.9725694929762021,0.08356347246133868
2024-07-21 19:00:00,68366.66,66782.6,68012.0,0.0812262620155971,-1.7076399806731404,0.014348472630634435,0.7761069656403388,0.45027104584451266,0.554449324332116,0.9999999999992498,0.08187427821010798
2024-07-21 23:00:00,68474.55,67753.72,68070.62,-0.6084573259180037,0.5230554400617176,0.00399578851899518,0.4396320907781267,-0.5308743130710842,0.48671586756737,0.9999999999992647,0.07707864953198418
2024-07-22 03:00:00,68102.0,67122.22,67412.0,-0.684936826837719,0.5244091428107812,-0.006152605954081847,0.2957602727112633,-0.09487781025744559,0.41570150853345517,0.9692044869800533,0.07175658585956807
2024-07-22 07:00:00,67524.0,66944.1,67422.01,-0.6868216963322973,-0.3080581065759802,-0.005754314815219597,0.8241248490976936,-0.5480344793539264,0.46830258228927674,0.940579739546648,0.061807245358412706
2024-07-22 11:00:00,67952.39,66616.68,66712.0,-0.09178057778190027,-0.3036320866969207,0.00012656863685545083,0.07136279581592779,0.2474278898474692,0.4714417363251021,0.9412057302203132,0.05156058295359122
2024-07-22 15:00:00,67666.0,66559.97,67445.49,-0.4983571464288057,-1.1322831566060352,-0.0020126684442650644,0.8006292776796279,0.4158701680893548,0.5250707981998228,0.9312500953023805,0.03260816689256957
2024-07-22 19:00:00,68256.0,67366.63,67635.01,-0.2785212027750207,-1.1220988562164818,0.010937209742478693,0.30176417013950757,0.20978033095155757,0.49751100162727074,0.9852419558917265,0.028342116132589117
2024-07-22 23:00:00,67750.98,67183.98,67647.65,-0.5623086273046556,-0.6066247323271189,-0.005914604219441122,0.8177601410790487,-0.5089230161090069,0.4786918433988438,0.9557249960877078,0.028849107804863258
2024-07-23 03:00:00,67710.01,66326.0,66519.34,-0.05024015971364429,-0.6007607097785972,-0.00991281168784075,0.13969552243018496,-0.12531597948389467,0.417457539414703,0.9065474918240725,0.030013399054050278
2024-07-23 07:00:00,67166.01,66256.39,66870.01,-0.11475576705519619,-0.6992197495258884,-5.710496076627436e-05,0.6745893889681983,-0.005460424010650045,0.5077016346603886,0.9062670021311634,0.02904447348656433
2024-07-23 11:00:00,67349.03,65962.0,67227.8,0.7581302977017678,-0.692781985247767,-0.0031376744104889553,0.91259742038087,1.2249722613014367,0.5071368993194874,0.8908561680670212,0.027943053264812546
2024-07-23 15:00:00,67246.01,65744.94,65860.0,0.5231801243602104,-0.5995142885049085,-0.004588524228142599,0.076651988247871,1.0036799273593602,0.4872465145552168,0.8683901305079524,0.03262989271707397
2024-07-23 19:00:00,66062.01,65441.08,65917.99,0.11207769730544336,-0.593625643924035,-0.007610823609168205,0.7680575910204505,-0.2542335909278433,0.4833195591818029,0.8312974899210552,0.03593665493497312
2024-07-23 23:00:00,66146.01,65476.84,65878.16,-0.7925064043443766,0.8181741159738651,0.0005937062021923456,0.599728021271143,-0.7913384042426869,0.4756645689323533,0.8341689957319376,0.039256134084983234
2024-07-24 03:00:00,66111.5,65610.0,65898.0,-0.8413136002435336,0.8181741159738648,0.0007731556029815234,0.5742771684830652,-1.0306823115481465,0.4956183906241471,0.8379106425228374,0.04213585756491193
2024-07-24 07:00:00,66600.0,65875.36,66491.53,-0.46716442638839173,0.8181741159738648,0.006347597278929529,0.8503118789902512,-0.704053633498779,0.4955362286579998,0.8686532636764533,0.041996355803772756
2024-07-24 11:00:00,67102.01,66146.7,66760.01,0.03471943091450164,0.8181741159738651,0.005150316692467127,0.6420010258382924,0.4052190533802574,0.4816107893891479,0.8937555614207003,0.04179400674714544
2024-07-24 15:00:00,66812.0,65715.17,65754.0,0.6235617608717803,0.8181741159738648,-0.00531336574196517,0.03540202219090257,0.47096765472143554,0.4303012084130985,0.8677251958681492,0.04537287837520137
2024-07-24 19:00:00,66102.0,65130.0,65288.01,-0.09184027826651973,0.8181741159738648,-0.009144919567532162,0.16256172839339136,-0.061861834581332646,0.45546141568170656,0.8231619590314424,0.05019415590826561
2024-07-24 23:00:00,65620.0,63950.0,64208.01,1.5835381975199003,0.8181741159738651,-0.016279479296544164,0.15449700598710006,0.900330080912192,0.4339979809150888,0.7445574447678248,0.06234811954474192
2024-07-25 03:00:00,64369.05,63800.0,64324.01,0.017878508152181862,0.8181741159738648,-0.007213555831977914,0.9208505403581246,-0.5433397694299839,0.4591991012078144,0.7102942301107343,0.06678822821058672
2024-07-25 07:00:00,64480.0,63878.0,64165.68,-0.2266370654343572,0.8181741159738651,0.0007198889481525583,0.4778737541448863,-0.38703204891051696,0.4864036937701765,0.7136889195894265,0.06988663139996051
2024-07-25 11:00:00,64851.01,63456.7,64835.0,1.1922430528291716,0.8181741159738648,-0.0011540734175974343,0.9885176180262014,0.7653817072152264,0.46919863727758204,0.7082428834717904,0.06978866280320224
2024-07-25 15:00:00,65187.82,64388.46,64568.0,0.6403483162101379,0.8151062738436086,0.011796321809748989,0.2246046837441887,0.5220760547386895,0.50995274313126,0.7638451114492355,0.07070483254345915
2024-07-25 19:00:00,66175.49,64401.73,65644.0,0.038735313741767065,0.8120505810393706,0.005630914387222408,0.7003596878906909,0.3547269313917429,0.49985373424113044,0.7906996443560089,0.0689296845926836
2024-07-25 23:00:00,67198.99,65630.0,67014.01,0.007311065379339741,0.8120505810393702,0.019096007512340307,0.8821024990542764,0.02179956818186856,0.5233229150574029,0.882283699881351,0.06595213217037993
2024-07-26 03:00:00,67480.0,66870.82,67062.01,-0.4274368441710141,0.8120505810393702,0.009135837145815895,0.3138481237021102,-0.49512075982372383,0.5326816353642564,0.9269356821553008,0.06352156578289449
2024-07-26 07:00:00,67498.0,66879.99,67304.01,-0.3484639580181422,0.8120505810393706,0.0010271915512183316,0.686105402814084,-0.628679418383507,0.5214904078392607,0.9320020120136413,0.06166977999008144
2024-07-26 11:00:00,68000.0,66892.0,67328.01,0.3205685190373018,0.8120505810393702,0.004345575545344316,0.39351083032135353,0.33350122228243684,0.5074670847152343,0.9534573422122622,0.06409452572548295
2024-07-26 15:00:00,67751.01,67286.0,67573.75,-0.7254568587801425,-0.9369149524665966,0.0010485802754733875,0.6188038966770933,-0.3689625696781805,0.48362320200357745,0.958656975952676,0.06642037931686906
2024-07-26 19:00:00,68200.0,67413.5,67926.0,-0.33622982182309263,-0.9352701859314105,0.0051148727639804825,0.6516211061582756,-0.2712816881466317,0.5153088982279115,0.9840468799059182,0.06910076180407355
2024-07-26 23:00:00,68070.01,67630.0,68028.0,-1.4535688978323091,-0.09802423565073969,-0.00022279855384210734,0.904524897140882,-1.1604950682813653,0.44754145494385983,0.9829352651833448,0.07396314742756797
2024-07-27 03:00:00,68094.03,67773.01,68092.89,-1.3952351484146164,-0.10247620473780944,0.0011819356037132689,0.9964488193571619,-1.2655317236776393,0.4824854117215433,0.9888310139219505,0.07831815456100094
2024-07-27 07:00:00,68295.39,67892.24,68155.41,-1.0179191042206215,0.2820361121565964,0.002784340510836092,0.6527843234366221,-0.904930526092294,0.49643362513250616,0.9999999999992667,0.0821216562568823
2024-07-27 11:00:00,69399.99,68010.45,68981.69,0.500911513192964,0.27756702730402244,0.010000995886653596,0.6989651251442995,0.13900365111866847,0.5464813412081216,0.9999999999993017,0.08786559690340444
2024-07-27 15:00:00,69086.0,68428.18,68542.76,-0.433916587707656,0.5609085055318836,-0.000818368036943018,0.17418138700291677,-0.266696206887024,0.4745551654667612,0.9960682904260333,0.09245556228735512
2024-07-27 19:00:00,69182.94,66650.0,68619.97,5.0,0.5568898912148967,-0.011684017014598091,0.7777404912837343,3.571404895802268,0.4995186642676821,0.9399803628000989,0.0961134960226281
2024-07-27 23:00:00,68619.97,67260.54,68149.45,-0.5956901313379013,0.3099523631464498,0.000611694963265963,0.6538843485824646,-0.5097546270855258,0.45718347385360725,0.9428824331513181,0.09776425634097231
2024-07-28 03:00:00,68149.45,67066.66,67486.01,-0.9537135640882562,0.3083535900744504,-0.006152877139771529,0.3872865467875774,-0.9050483791891906,0.4432311884725442,0.9136734223361044,0.09681961284724157
2024-07-28 07:00:00,67686.39,67220.0,67560.01,-1.1615636383707137,0.5654512130755721,-0.0013644006702119293,0.7290250648442397,-1.1687704481677428,0.5461453183298838,0.9072361762010009,0.08940184392397747
2024-07-28 11:00:00,68123.32,67560.01,67746.0,-0.9535311574317706,0.5593764086076705,0.005979986803398729,0.3301734391306731,-0.8513284498913267,0.547379207708393,0.9354112758292478,0.08089619334028048
2024-07-28 15:00:00,68318.43,67577.63,68236.01,-1.2002900305502864,-1.119219958202311,0.0005468775101789003,0.8887419006359517,-0.7783893598446113,0.525059208939956,0.9380033333777738,0.06907997506597047
2024-07-28 19:00:00,68295.0,67801.62,68010.24,-1.252324698796882,-1.1108027885280118,0.0023482860815431383,0.42283838014467456,-1.0116843258746537,0.4360260731978473,0.9491396871957888,0.059436229905533884
2024-07-28 23:00:00,69635.14,67956.0,69559.0,0.254379606535293,0.35439467762828974,0.0136108037689886,0.9546553592853807,0.08070545092944549,0.5474520576350236,0.9999999999993111,0.04717851648422058
2024-07-29 03:00:00,69888.0,69263.07,69588.01,-0.009376728152013498,0.3567179726367375,0.008146715690695139,0.5199622357620722,-0.26907696453813146,0.5498628026244796,0.9999999999993369,0.04202868606733619
2024-07-29 07:00:00,69743.07,69375.0,69620.0,-0.505455222245988,-0.360900730958288,-0.00038139748520249483,0.6656342543356943,-0.6056712731905122,0.4767911246686736,0.9982407895951891,0.04415016552449693
2024-07-29 11:00:00,70079.99,68071.98,68228.01,2.1326183591292898,-0.3561455732801508,-0.0023199827519090332,0.07770379629544727,1.2953517974783981,0.5191156018875068,0.9875438622663034,0.04233492124660742
