Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-01-02 15:00:00,2.438,2.3756,2.396,0.015996704915527446,0.020460862117931137,-0.1217330743007955,0.2610526315789474,0.0006539222860443686,0.4919211055479995,0.1920936291377324
2025-01-02 18:00:00,2.415,2.3662,2.3841,-0.4274989725930267,0.050037775644414,-0.12609508449103768,0.2547894736842107,0.000840589966802766,0.5252803826761816,0.20165214088777705
2025-01-02 21:00:00,2.4147,2.3728,2.4024,-0.5606857934006979,0.08590390431819006,-0.11938711924049705,0.2644210526315791,0.001000224007937301,0.4519419740515443,0.20857136197983256
2025-01-03 00:00:00,2.4648,2.3966,2.4475,-0.12071170319557949,0.10336470161621891,-0.10285546717495697,0.28815789473684195,0.0011440681496871009,0.4974708191967959,0.21532060824925753
2025-01-03 03:00:00,2.4743,2.4207,2.4301,-0.2565867293891157,0.12191434887074515,-0.10923353249514312,0.2789999999999999,0.0013321054836564878,0.5033856732855757,0.22694682464965013
2025-01-03 06:00:00,2.4535,2.4017,2.4133,-0.29735767091541737,0.14493356953617414,-0.11539166452842642,0.27015789473684215,0.0015330409860881873,0.44436563030558235,0.2364474568865284
2025-01-03 09:00:00,2.4369,2.3975,2.4087,-0.14906595528386715,0.17017429221390845,-0.11707781972801579,0.2677368421052633,0.0017041759393645487,0.5145247715574613,0.24361576727580175
2025-01-03 12:00:00,2.4449,2.4011,2.4346,-0.34610543763631707,0.19815339121182396,-0.10758403284337081,0.2813684210526317,0.0018825101151311852,0.5146431955454933,0.24770880411769658
2025-01-03 15:00:00,2.4798,2.4241,2.4419,0.11952025749335006,0.20309764988015222,-0.104908177852718,0.2852105263157896,0.0020301197589400874,0.5054696310327591,0.2540870960148289
2025-01-03 18:00:00,2.4794,2.4388,2.4486,-0.5768987970068525,0.20807754367476666,-0.10245225614896813,0.2887368421052632,0.002177426158059035,0.4848197967687694,0.2597529231228817
2025-01-03 21:00:00,2.4676,2.442,2.4547,-0.8250400529364013,0.2130938759000564,-0.10021626773212133,0.29194736842105273,0.0023432349348558026,0.4806676752808238,0.26362910469046547
2025-01-04 00:00:00,2.509,2.428,2.4838,1.1644850732035872,0.23423617639890992,-0.08954950331732703,0.3072631578947369,0.002466010540434341,0.5810370379253748,0.2657761927125853
2025-01-04 03:00:00,2.4862,2.442,2.4544,-0.7642005341262033,0.2569046582317362,-0.10032623437557264,0.2917894736842106,0.002620694048867254,0.5151237172308945,0.27127340632856484
2025-01-04 06:00:00,2.4618,2.4306,2.4329,-0.9962873779706682,0.2719614326616737,-0.1082071771562626,0.28047368421052643,0.0027763888258913686,0.45736813021870937,0.27371036787105174
2025-01-04 09:00:00,2.4535,2.4288,2.4407,-0.988726251083417,0.28762613678689525,-0.1053480444265239,0.28457894736842126,0.0028967534474337035,0.5160843482972638,0.2719164278050663
2025-01-04 12:00:00,2.4593,2.438,2.4583,-1.01336117136763,0.30395507693007573,-0.0988966680107034,0.2938421052631579,0.0029950058370581435,0.50224082050096,0.26664615563132743
2025-01-04 15:00:00,2.4629,2.3999,2.427,0.2907500663414251,0.32858032132458065,-0.11036985447747516,0.2773684210526317,0.003141209656946845,0.44711440978281775,0.2659408393005794
2025-01-04 18:00:00,2.44,2.4136,2.4348,-1.1502424819680466,0.35521335213968697,-0.10751072174773646,0.2814736842105263,0.0032472207543120437,0.5227682818282771,0.2628587807714791
2025-01-04 21:00:00,2.4424,2.4166,2.4201,-1.0004377327315406,0.3842153698919462,-0.11289908727685927,0.2737368421052633,0.0033513486251281212,0.47222073708973894,0.2593326681555817
2025-01-05 00:00:00,2.4285,2.3712,2.3929,-0.37231534763215535,0.42329886903518765,-0.12286939628312743,0.259421052631579,0.003483150516834256,0.4179321240360385,0.2529202061130449
2025-01-05 03:00:00,2.4063,2.3828,2.3954,-1.0476490511781034,0.4680670655588745,-0.12195300758769845,0.26073684210526316,0.0035410761004967743,0.4954634551541651,0.2406025342034397
2025-01-05 06:00:00,2.4157,2.3674,2.3823,-0.752997566303824,0.4680670655588745,-0.12675488435174664,0.25384210526315787,0.0035985511066786106,0.44484420629700916,0.23151502868899457
2025-01-05 09:00:00,2.3843,2.3273,2.3527,0.21506676911877562,0.4680670655588745,-0.1376049265056266,0.23826315789473695,0.0036897564969776784,0.47947239114908585,0.22318672268949763
2025-01-05 12:00:00,2.3819,2.344,2.3753,-0.46392831353486924,0.4680670655588745,-0.12932077269894793,0.25015789473684236,0.0036736308351261455,0.5240104266313377,0.21265718504500097
2025-01-05 15:00:00,2.3835,2.3597,2.3795,-1.0174304778739003,0.4680670655588745,-0.12778123969062716,0.2523684210526318,0.0036584250323791665,0.4956420531222949,0.20103472678532544
2025-01-05 18:00:00,2.4117,2.369,2.3976,-0.7052942696417908,0.4680670655588745,-0.12114658553572077,0.2618947368421054,0.003614404082921401,0.537256734202544,0.18702910614914872
2025-01-05 21:00:00,2.4149,2.3868,2.3994,-0.9327583941159484,0.4680670655588745,-0.12048678567501192,0.262842105263158,0.003580757052448866,0.5068817567308467,0.17181279372781852
2025-01-06 00:00:00,2.4423,2.3734,2.405,0.06531608294728039,0.4680670655588745,-0.1184340749972509,0.2657894736842106,0.0035212422483885406,0.4677347856784955,0.15548421364523504
2025-01-06 03:00:00,2.4249,2.3979,2.4043,-0.598183914854526,0.46806706555887506,-0.11869066383197091,0.265421052631579,0.003479101448804651,0.5653437402978041,0.140522852539993
2025-01-06 06:00:00,2.4152,2.378,2.3797,-0.4115945249885403,0.4680670655588745,-0.1277079285949928,0.2524736842105264,0.0034289777197108826,0.48568701842564166,0.12273787228620467
2025-01-06 09:00:00,2.4044,2.3742,2.3959,-0.8583786556685622,0.4680670655588745,-0.12176972984861256,0.2610000000000001,0.0033203115938021284,0.5514268476046333,0.0981308234308256
2025-01-06 12:00:00,2.4389,2.3674,2.4288,0.133666295471743,0.4680670655588745,-0.1097100546167663,0.2783157894736843,0.003175886600441879,0.5007873287944999,0.07404953986171413
2025-01-06 15:00:00,2.4584,2.4,2.4165,1.2368867359027476,0.4680670655588745,-0.1142186869982772,0.2718421052631581,0.0030212271076497017,0.4814096013465084,0.05940144317545615
2025-01-06 18:00:00,2.4343,2.4072,2.4196,-0.805726969088789,0.4680670655588745,-0.11308236501594515,0.2734736842105263,0.0029049224402400422,0.4904545287933787,0.05167308123150519
2025-01-06 21:00:00,2.4257,2.4073,2.42,-0.9482049241590071,0.46806706555887506,-0.11293574282467655,0.27368421052631575,0.0028126598850509847,0.5018389128578546,0.046187525701742276
2025-01-07 00:00:00,2.4236,2.3933,2.3944,-0.561527659770868,0.4680670655588745,-0.12231956306587,0.26021052631578967,0.002693349739068171,0.48294870869889633,0.046511874779739844
2025-01-07 03:00:00,2.4335,2.3944,2.4309,-0.8021303951992177,0.4680670655588745,-0.10894028811260592,0.279421052631579,0.0024940152308964847,0.5829536884273423,0.04537487553989615
2025-01-07 06:00:00,2.4531,2.425,2.4417,-0.15266061486689553,0.4680670655588745,-0.10498148894835235,0.28510526315789475,0.002282779689661661,0.5239942482862284,0.04397544063190017
2025-01-07 09:00:00,2.4683,2.4064,2.422,0.403055989156012,0.4680670655588745,-0.11220263186833324,0.2747368421052634,0.002134570126228929,0.4687095356552065,0.04428392323002645
2025-01-07 12:00:00,2.4431,2.38,2.3943,0.060733657043393646,0.4680670655588745,-0.12235621861368717,0.26015789473684214,0.0019932415929370642,0.46911179290591254,0.04460722861638653
2025-01-07 15:00:00,2.4024,2.2788,2.3015,5.0,0.46806706555887506,-0.15637256698801372,0.21131578947368412,0.001896130835057338,0.45701216567115266,0.0524375172329966
2025-01-07 18:00:00,2.3178,2.2572,2.2771,0.6078153651438174,0.4680670655588745,-0.16531652065540126,0.16172644252844237,0.0016726954391089576,0.47238424117937305,0.06398442836188951
2025-01-07 21:00:00,2.3077,2.2631,2.2712,0.012600772566428725,0.4680670655588745,-0.16747919797661381,0.15871639202081522,0.001371670453271698,0.4966845263093058,0.07385652482284046
2025-01-08 00:00:00,2.367,2.2676,2.3355,0.7028059020706707,-2.607563195424416,-0.1439096807301784,0.19152084077343012,0.0010338604512666778,0.5261714806545933,0.07512609840333953
2025-01-08 03:00:00,2.347,2.2921,2.2974,0.2103280536805243,-2.5724016639797562,-0.1578754444485172,0.17208305698688853,0.0007642007254658765,0.4786936001586475,0.08003358811612613
2025-01-08 06:00:00,2.3354,2.2577,2.3245,0.819382584673508,0.46901740764028393,-0.14794179099006632,0.18590888219988777,0.0004992471282498778,0.5165321365028119,0.08325151403488946
2025-01-08 09:00:00,2.3398,2.2978,2.3262,-0.07032484932673609,0.4690174076402842,-0.14731864667717454,0.1867761848885261,0.00021475231043962707,0.4586084562088739,0.08585049319340467
2025-01-08 12:00:00,2.377,2.3086,2.3169,1.236722887590778,0.46901740764028393,-0.15072761262417067,0.1820315290036223,-5.796289431832978e-05,0.4815969279670113,0.08756725235513385
2025-01-08 15:00:00,2.3417,2.2001,2.2815,2.876320672036034,0.4632924566852384,-0.16370367655144613,0.16397122595785918,-0.00029888941813794136,0.47342925668398966,0.09380750593853367
2025-01-08 18:00:00,2.3379,2.277,2.3232,1.181168397099309,0.4575685877712024,-0.14841831311168951,0.18524565073210542,-0.0005224152690204098,0.5025958528245938,0.09281613520560415
2025-01-08 21:00:00,2.3986,2.3148,2.3731,0.6773789565288343,0.45184512392157866,-0.1301271947509256,0.2107035355339013,-0.0006534437091426573,0.5190640206103906,0.0892641580414198
2025-01-09 00:00:00,2.3956,2.3359,2.3611,0.4358446276922686,0.45184512392157866,-0.13452586048898496,0.20458139890821903,-0.0007346460027683149,0.48417394815609843,0.08658296121445906
2025-01-09 03:00:00,2.366,2.3346,2.3489,-0.47706321637815935,0.45184512392157866,-0.13899783732267879,0.19835722667210853,-0.0007619229259435376,0.5026742780198468,0.0847711953262366
2025-01-09 06:00:00,2.3561,2.2969,2.318,0.2964193793394288,0.45184512392157844,-0.15032440159818183,0.18259272486097644,-0.0008095755161040724,0.4694860077038251,0.0855055794564566
2025-01-09 09:00:00,2.3285,2.2874,2.304,-0.37197383252467237,0.45184512392157866,-0.15545617829258462,0.17545023213101363,-0.0008924354267799352,0.4826802629915393,0.08626427803296519
2025-01-09 12:00:00,2.3141,2.2351,2.274,1.2371988267501708,0.45184512392157866,-0.1664528426377332,0.16014489056680792,-0.000969850600985253,0.4743325672223673,0.08880371834838255
2025-01-09 15:00:00,2.3385,2.265,2.2905,1.0414584371208755,-0.9439771062327144,-0.16040467724790142,0.16856282842712123,-0.001048512471145436,0.49279765543668086,0.08863880150403694
2025-01-09 18:00:00,2.3224,2.2519,2.2787,0.32258252083675204,-0.9363089244233821,-0.16473003189032653,0.16254272741186693,-0.0011164126372602196,0.5184158814973578,0.09007974653625696
2025-01-09 21:00:00,2.2997,2.2548,2.2722,-0.43366755799800666,-0.928702194504042,-0.16711264249844204,0.1592265700729556,-0.0012033487466250397,0.47074078161815813,0.09164198920120872
2025-01-10 00:00:00,2.2945,2.2578,2.2777,-0.3908569371862569,-0.28764406870542,-0.1650965873684983,0.16203254935972655,-0.0012824587757160862,0.4960483085571737,0.09352682162362998
2025-01-10 03:00:00,2.3078,2.2754,2.2997,-0.7361851588179678,-0.2843435276163336,-0.15703236684872257,0.17325646650681104,-0.0013134927280280748,0.5497376260085614,0.09348209987735165
2025-01-10 06:00:00,2.3265,2.2846,2.3107,-0.27448198582888234,0.4749959640093987,-0.15300025658883465,0.17886842508035317,-0.0013231177031359988,0.49585208360938754,0.09334310195232856
2025-01-10 09:00:00,2.3227,2.3001,2.3095,-0.4520975789730314,0.4743930442311445,-0.15344012316264066,0.1782562114177848,-0.0013390919338440407,0.4621801270476239,0.0940454329438611
2025-01-10 12:00:00,2.319,2.2465,2.2942,1.5305973373393158,0.4737905203966145,-0.15904842197866642,0.17045048722003986,-0.0013723141981014356,0.5087447779307543,0.09615226824228636
2025-01-10 15:00:00,2.3507,2.2492,2.35,0.9512758215368461,0.4737905203966145,-0.13859462629668995,0.1989184225294629,-0.0013793738895046704,0.48267466727564573,0.09396742292355711
2025-01-10 18:00:00,2.3699,2.322,2.3566,0.04375666359528171,0.4737905203966145,-0.13617536014075737,0.202285597673588,-0.001338444488050798,0.5041358071720882,0.09285433666433889
2025-01-10 21:00:00,2.3589,2.3319,2.3414,-0.7875803902250482,0.4737905203966145,-0.14174700340896584,0.19453089128105727,-0.0012838419104557373,0.4927323894167373,0.09222586168556393
2025-01-11 00:00:00,2.3643,2.3353,2.3475,-0.6264999668249202,0.47379052039661423,-0.13951101499211904,0.1976429773991124,-0.0012254959848184126,0.43533859077169423,0.09036513426484144
2025-01-11 03:00:00,2.3475,2.3249,2.3323,-0.890938810287741,0.47379052039661423,-0.14508265826032762,0.18988827100658145,-0.0011539937529104298,0.48990018443003747,0.08909337434065313
2025-01-11 06:00:00,2.3515,2.3317,2.3403,-0.8952917521895235,0.4737905203966145,-0.14215021443495468,0.1939696954237029,-0.0010905017094014274,0.45701736767862133,0.08770633996545094
2025-01-11 09:00:00,2.437,2.3403,2.4195,0.45815583454530545,0.4737905203966145,-0.11311902056376222,0.23437579715320656,-0.001012304359771664,0.5033369712424388,0.08517418187548269
2025-01-11 12:00:00,2.4303,2.3779,2.4021,0.5843059656097777,0.4737905203966145,-0.11949708588394858,0.2254986990459671,-0.0009111500314508965,0.4443336247138914,0.08532642978550117
2025-01-11 15:00:00,2.5129,2.39,2.4822,2.23562442182613,0.4737905203966145,-0.09013599208240164,0.2663639610223969,-0.0007794707699352263,0.5352115336451874,0.08557127806834719
2025-01-11 18:00:00,2.5999,2.4729,2.5927,1.9516153495389004,0.47379052039661423,-0.04963161174443764,0.3227386357838884,-0.0006174356319401417,0.5305391174000083,0.09541038448976988
2025-01-11 21:00:00,2.6036,2.5315,2.5764,1.2639947713201174,0.47379052039661423,-0.05560646603863495,0.3144227335340035,-0.00041387663957511594,0.48734429527181683,0.10961758280633667
2025-01-12 00:00:00,2.5835,2.5057,2.5441,0.3198942524174444,0.4680364081724444,-0.06744620798357837,0.29794398244987486,-0.00021061573583868197,0.5056461141263449,0.12058904372853
2025-01-12 03:00:00,2.5561,2.5265,2.5467,-0.7147983883217566,0.46228363932797345,-0.0664931637403321,0.29927044538543957,-4.834403796301746e-05,0.5017217717981312,0.12852098131382125
2025-01-12 06:00:00,2.5508,2.5113,2.5239,-0.6031329988033142,0.46228363932797345,-0.07485062864264513,0.2876383857966429,0.00010764694253668292,0.46708499089413863,0.1352330197686463
2025-01-12 09:00:00,2.5319,2.47,2.4946,0.13273274629842005,0.4622836393279732,-0.08559070415307346,0.2726901688689354,0.0002471884920185291,0.4689087608588306,0.14024288249835692
2025-01-12 12:00:00,2.5282,2.4869,2.5023,-0.21493525253829307,0.4622836393279732,-0.08276822697115205,0.27661853987041485,0.00033197077107834967,0.4805387727781086,0.14424636232946084
2025-01-12 15:00:00,2.5516,2.4944,2.5418,-0.2937629096560824,0.4622836393279732,-0.0682892855833731,0.29677057292995257,0.0004243248916484664,0.5333810443941214,0.14774965960627368
2025-01-12 18:00:00,2.555,2.5272,2.5412,-0.6298423092727157,0.46228363932797345,-0.06850921887027606,0.2964644660986684,0.0005364526722243816,0.47577792188154455,0.15250745776218474
2025-01-12 21:00:00,2.5431,2.4847,2.5046,-0.30652857808616113,0.46228363932797345,-0.08192514937135742,0.27779194939033713,0.0006774643315313893,0.47222698107267425,0.15671495918731826
2025-01-13 00:00:00,2.5634,2.4947,2.5161,0.48626448530992405,0.4551964444800613,-0.07770976137238383,0.28365899698994945,0.0007867775509381444,0.5177522840683674,0.15958763697643988
2025-01-13 03:00:00,2.5413,2.4967,2.5105,0.19181641567243504,0.4480757882742825,-0.07976247205014475,0.2808019998979645,0.0009153602330357459,0.5033348539788862,0.16228822878924257
2025-01-13 06:00:00,2.5216,2.4129,2.4381,1.3062303790926793,0.22110783864423394,-0.10630108866977017,0.24386510892301416,0.0010579686262905772,0.46919061778290216,0.1665763336018108
2025-01-13 09:00:00,2.4533,2.3351,2.3389,1.5813460906191368,0.22216729349039332,-0.14266339210439494,0.19325544615070678,0.0011550194601353664,0.45346921375225646,0.17259722116191423
2025-01-13 12:00:00,2.4618,2.3297,2.4312,3.828181143096921,0.2232276886882304,-0.10883032146915439,0.24034488036324686,0.001134304003438074,0.5245656883677785,0.1653227978062088
2025-01-13 15:00:00,2.4973,2.4191,2.4458,1.511345342055351,-1.2916123592125603,-0.10347861148784865,0.24779347992449385,0.0011482853436202548,0.5077760576920732,0.16182379509338585
2025-01-13 18:00:00,2.5145,2.4245,2.5088,0.5736192504668493,-1.3080992349747202,-0.08038561636303654,0.27993469720932596,0.0012158856674580796,0.5358214635966223,0.15746342385771658
2025-01-13 21:00:00,2.5562,2.4934,2.5232,0.46873898463496416,-1.3250268692908913,-0.07510721747736515,0.28728126116014496,0.0012921894331607159,0.4941613535456014,0.159026895436793
2025-01-14 00:00:00,2.5543,2.5153,2.5331,0.0856383902387755,0.4416977443921485,-0.07147831824346607,0.29233202387633295,0.0014102532969791355,0.5177448482930139,0.16106255479606826
2025-01-14 03:00:00,2.5533,2.5241,2.5264,-0.5900303477142881,0.4416977443921482,-0.07393423994721593,0.28891383092699363,0.001527010624989336,0.559544611934167,0.16350734216760324
2025-01-14 06:00:00,2.552,2.5126,2.5407,0.06468641212303108,0.4416977443921482,-0.06869249660936172,0.2962093770725984,0.001652568725704005,0.49367949821548024,0.16339675977334703
2025-01-14 09:00:00,2.6028,2.5398,2.5753,1.1043867278911097,0.4416977443921482,-0.05162953415577243,0.31386153767664915,0.0017651883938799846,0.5030295833564434,0.16263467403071075
2025-01-14 12:00:00,2.5918,2.5467,2.5723,0.47609437923591497,0.4416977443921485,-0.03224228743416102,0.31233100352022847,0.0019227516626243717,0.4977698179819426,0.16166881411235587
2025-01-14 15:00:00,2.6773,2.552,2.656,2.1600029810392147,0.4416977443921485,-0.007955776341836751,0.35503290648436314,0.0020077540478926786,0.49083789938561817,0.1593519816876235
2025-01-14 18:00:00,2.7,2.6377,2.6485,1.1773568394573117,0.4416977443921485,-0.019074074074074243,0.35120657109331144,0.002087927546514654,0.5058099492750149,0.16308278153411562
2025-01-14 21:00:00,2.6793,2.6448,2.6673,-0.30807909391017757,0.4416977443921482,-0.012111111111111184,0.36079791847354725,0.00217621716756312,0.5126542797419249,0.1634298278205828
2025-01-15 00:00:00,2.8776,2.6492,2.8481,3.6072338255379615,0.4416977443921482,-0.010251598554350871,0.453038110300495,0.002151669523000265,0.5522859943046192,0.1635918907574924
2025-01-15 03:00:00,2.8636,2.7826,2.8464,1.585103821998819,0.4416977443921485,-0.010842368640533784,0.4521708076118567,0.0023009276106709495,0.49866001517911224,0.17636784754902857
