Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-12-11 18:00:00,2.443,2.38,2.4126,-0.7245065994905314,-1.3039840405285361,0.4983459080443549,0.7783530427210309,0.23899132092852318
2024-12-11 21:00:00,2.445,2.3917,2.3941,-0.7815945440426928,-1.2976388805738415,0.4433579070728621,0.7687022866245968,0.24080891966249535
2024-12-12 00:00:00,2.4117,2.3502,2.4015,-0.7784385585910315,-0.6778104564859418,0.47871293674189863,0.7719534619235797,0.23966103567461608
2024-12-12 03:00:00,2.484,2.3909,2.4375,-0.337064272566514,-0.6764153508952315,0.5239252268165482,0.7881237893000774,0.23624094056942951
2024-12-12 06:00:00,2.4547,2.4169,2.4339,-0.7665131288137615,-0.6757511995170636,0.4876353893522354,0.7850391172491561,0.2367539663461917
2024-12-12 09:00:00,2.4503,2.3803,2.4103,-0.783654838631245,-0.6750876413642247,0.4650375494221166,0.774171642340342,0.23895776266514163
2024-12-12 12:00:00,2.4528,2.3959,2.4266,-0.5853215313379558,-0.6744246751334713,0.4937601795098592,0.7814212564816286,0.23692084111515163
2024-12-12 15:00:00,2.4457,2.3946,2.4131,-0.7198351212678091,-0.6699844570289463,0.4754986523890059,0.7696736117290794,0.23637361739324403
2024-12-12 18:00:00,2.4358,2.3388,2.3891,-0.42636358839755856,-0.6655628286865566,0.4814738639410071,0.7585310332024188,0.236451488261195
2024-12-12 21:00:00,2.3919,2.308,2.3384,-0.8034589386981741,-0.6611595062899253,0.46238704430046634,0.7331213730450657,0.23591058266280557
2024-12-13 00:00:00,2.3687,2.309,2.3435,-0.8203508815535279,-0.6595028173833839,0.48466453723687275,0.7351715709228429,0.22840827340592185
2024-12-13 03:00:00,2.3572,2.3218,2.3395,-0.9001953029627063,-0.6578495380626666,0.5213485366123302,0.7332989994227846,0.22333352969090195
2024-12-13 06:00:00,2.3499,2.284,2.332,-0.7413511051614275,-0.7047574634595639,0.5118321225282251,0.727027662676625,0.21977283193655156
2024-12-13 09:00:00,2.355,2.3006,2.3347,-0.9055453781611595,-0.7044451210806739,0.5165564796940945,0.7255398398359459,0.21513350716481344
2024-12-13 12:00:00,2.4657,2.3347,2.4519,-0.1985669586231368,-0.7041329147765316,0.48668202108708347,0.7770029708050765,0.19974811476345355
2024-12-13 15:00:00,2.4788,2.384,2.4315,-0.2133521692854753,-0.6569329297174873,0.48570723255412174,0.7665998887643533,0.19413421533292557
2024-12-13 18:00:00,2.4431,2.406,2.426,-0.8763648476105564,-0.6569329297174873,0.47492203592478754,0.7632533034627473,0.18544024804310708
2024-12-13 21:00:00,2.4435,2.4123,2.4217,-0.8695876480977508,-0.6569329297174873,0.473540310346875,0.7600177180268893,0.17530426863014936
2024-12-14 00:00:00,2.4591,2.3976,2.4426,-0.790828654772908,-0.6569329297174873,0.49536956491122147,0.7690784877309786,0.16974675992555072
2024-12-14 03:00:00,2.5319,2.4385,2.5151,-0.540331305163684,-0.6569329297174875,0.5467749491127569,0.7993380814697654,0.16604167377855072
2024-12-14 06:00:00,2.5158,2.4545,2.4597,-0.6881128799007579,-0.6569329297174873,0.48869826626025026,0.7668689343557445,0.1724635581125643
2024-12-14 09:00:00,2.469,2.4257,2.4308,-0.8854413788801393,-0.6569329297174873,0.5132302421351652,0.7490821318101222,0.17604751934336862
2024-12-14 12:00:00,2.4374,2.3648,2.4077,-0.5978872549412982,-0.6569329297174873,0.47319026692903343,0.7369663236286254,0.17695217346523454
2024-12-14 15:00:00,2.4155,2.3736,2.3842,-0.7947994714540588,-0.65123716554318,0.45907927612107785,0.72464071790286,0.17832758293742984
2024-12-14 18:00:00,2.4032,2.3548,2.361,-0.8496069632050159,-0.6455634636102994,0.4663046567056049,0.7124724603352962,0.1801425816232272
2024-12-14 21:00:00,2.41,2.3595,2.4005,-0.8987654057524452,-0.6399112730541962,0.4790151551927952,0.7331899678317951,0.17154685990932045
2024-12-15 00:00:00,2.4381,2.3844,2.4219,-0.8722989883736889,-1.2493830714399388,0.511445050799948,0.7444141364501514,0.16432930789675648
2024-12-15 03:00:00,2.4438,2.4066,2.4349,-0.8848653418688257,-1.241242654987405,0.49200328338144084,0.7511542457966723,0.15307969383776715
2024-12-15 06:00:00,2.449,2.3863,2.4105,-0.7562064658782365,-0.6232880494686527,0.4846265346421798,0.7344091136261963,0.14899551414196388
2024-12-15 09:00:00,2.4353,2.402,2.4274,-0.8583592239982513,-0.619036650706962,0.5219991448240506,0.7434094863747699,0.14334837485304738
2024-12-15 12:00:00,2.4312,2.3901,2.4297,-0.7184491807822986,-0.614800795256158,0.4603425086667975,0.7446343891748716,0.13352848234980985
2024-12-15 15:00:00,2.4399,2.4078,2.431,-0.8846423726533922,-0.6102592569324451,0.46905439799513,0.7453267255401465,0.09318376216656071
2024-12-15 18:00:00,2.4319,2.4053,2.4093,-0.8873965461928197,-0.6057340303501372,0.4803503972010002,0.7330877210043905,0.07183491008214661
2024-12-15 21:00:00,2.473,2.3677,2.4469,-0.3701160717318641,-0.6012248262447369,0.485927704875026,0.7507682314369064,0.07034540711674539
2024-12-16 00:00:00,2.4714,2.4064,2.4123,-0.5464618981290268,-1.608107745146057,0.46995867754701304,0.7319270569058749,0.06718658427333653
2024-12-16 03:00:00,2.4197,2.3903,2.4096,-0.7656725152787083,-1.5927576221587978,0.541906770230305,0.7304704319676824,0.0635828318488109
2024-12-16 06:00:00,2.4185,2.3852,2.3874,-0.7542424359235315,-1.5765349654576946,0.45329282990581055,0.7184937380314322,0.06071526016047448
2024-12-16 09:00:00,2.4038,2.3333,2.3504,-0.5802279099390512,-0.568083048547025,0.44424148503031063,0.6985325814710155,0.061598519113216434
2024-12-16 12:00:00,2.3996,2.3447,2.3775,-0.5705995864701277,-0.5648804295689669,0.50038067074193,0.7131527799247261,0.061436175185071176
2024-12-16 15:00:00,2.5872,2.3654,2.5144,1.6458600262443943,-1.6468877428196145,0.5177595120521558,0.7870090591982681,0.061679293181555205
2024-12-16 18:00:00,2.5146,2.4441,2.4754,-0.08018365621942934,-1.6285193738062849,0.4695866155441895,0.7659689212021531,0.06512802380767048
2024-12-16 21:00:00,2.5289,2.4733,2.4841,-0.5973835227260265,-1.610539504620246,0.48567572560026523,0.7706624904474404,0.06844401933642688
2024-12-17 00:00:00,2.4905,2.4401,2.4817,-0.5234070408270761,-0.5257704351034506,0.48309310402951694,0.7693677127246025,0.06979395754139144
2024-12-17 03:00:00,2.508,2.4601,2.5079,-0.7330446827187451,-0.5233092873078536,0.4981723220507332,0.7835023695322487,0.07158348898618618
2024-12-17 06:00:00,2.5977,2.4971,2.5692,-0.02799126981550596,-0.5169671545544227,0.5283526836043327,0.8165731505363987,0.07770650084356862
2024-12-17 09:00:00,2.7281,2.56,2.6889,1.0653869182798377,-0.5106253606288519,0.5616793824078284,0.881150189462936,0.0932999372173629
2024-12-17 12:00:00,2.7155,2.6137,2.6422,0.5329634988119296,-0.5042828956290921,0.47859008150357985,0.855955972939383,0.11004487925951605
2024-12-17 15:00:00,2.648,2.5503,2.634,0.5134328696037546,-0.5032629300155133,0.4980307083109147,0.8515321490530204,0.11849634077537685
2024-12-17 18:00:00,2.658,2.5767,2.6122,-0.571681746239835,-0.5022440928188745,0.48499432481933735,0.8397712514039101,0.12655850350052372
2024-12-17 21:00:00,2.6289,2.5228,2.5673,-0.2475395601921095,-0.5012263798745554,0.48189287512604145,0.8155481181724854,0.13047738025629288
2024-12-18 00:00:00,2.5921,2.5289,2.5627,-0.30596481934424147,-0.49779830869769903,0.49269156118076457,0.8130664608703796,0.1308511287674045
2024-12-18 03:00:00,2.5711,2.4683,2.5023,-0.04519779729499747,-0.4943785277394112,0.49657533591256264,0.7793623209014082,0.1316235004857192
2024-12-18 06:00:00,2.5379,2.4776,2.5045,-0.5102162885129832,-0.8316796483310441,0.520391420512932,0.7805552500783255,0.1273444249816185
2024-12-18 09:00:00,2.5917,2.5028,2.5816,-0.3010312628987966,-0.8293308175579108,0.5147296569774525,0.8223619953239237,0.12127783521715077
2024-12-18 12:00:00,2.5841,2.4661,2.4723,-0.07954114952552123,-0.8269894331283689,0.4963745083495968,0.7630951048525373,0.12637162495189413
2024-12-18 15:00:00,2.4878,2.4238,2.4708,0.0207521798197833,-0.48682422761218824,0.4915674025370237,0.7622817440500937,0.12608184632791428
2024-12-18 18:00:00,2.5157,2.2478,2.3304,2.0230296413060054,-0.485296082717733,0.476947412749394,0.6840266367287553,0.13619185527172714
2024-12-18 21:00:00,2.3965,2.2753,2.3103,0.2814373176544951,-0.4837702327323382,0.4672619401058675,0.6730538231627152,0.14228018338709403
2024-12-19 00:00:00,2.353,2.1736,2.2937,0.8809780657505013,-2.133843495472281,0.46494727213824566,0.6625733201986003,0.15262465849164822
2024-12-19 03:00:00,2.3727,2.2921,2.3613,0.03468495615549895,-2.1061273799765337,0.5178087699915932,0.6979436534652206,0.15137306390433533
2024-12-19 06:00:00,2.3864,2.3388,2.3561,-0.5149063346875338,-2.1720601731675435,0.48672101039490445,0.6950769022819512,0.15385147697983684
2024-12-19 09:00:00,2.4317,2.35,2.4103,-0.47194461435331314,-2.1428271244699237,0.5131071479369735,0.7249572703844905,0.15112339588865534
2024-12-19 12:00:00,2.418,2.3255,2.3302,-0.25037945983323084,-2.114496261502851,0.4721007274309129,0.6807982761960514,0.1579110295051767
2024-12-19 15:00:00,2.3469,2.2,2.2466,1.3632491709695314,-0.42352547687008474,0.4738335402797945,0.629065662939788,0.17137724926699507
2024-12-19 18:00:00,2.3104,2.1595,2.229,1.7228829068815184,-0.4235254768700849,0.4889915591171149,0.6099770607226087,0.18218423088685026
2024-12-19 21:00:00,2.2915,2.2124,2.239,-0.23219810101061789,-0.4235254768700849,0.4916349241332208,0.596799418861753,0.1892746057163065
2024-12-20 00:00:00,2.355,2.2237,2.335,0.2714618647892644,-0.4207402373299431,0.5061170564883855,0.6480970726965921,0.1851891357145001
2024-12-20 03:00:00,2.342,2.2759,2.2777,-0.5412432484457432,-0.417959839760368,0.4645302902358058,0.6129803235093441,0.1938582786387206
2024-12-20 06:00:00,2.3294,2.2,2.2207,0.22861706784980998,-0.410757026495481,0.47360553669848926,0.5780474316476838,0.20576779825536745
2024-12-20 09:00:00,2.2417,1.9601,1.9678,3.941593768481854,-0.40350846025345233,0.46204635827130747,0.4230557061772648,0.26180723525592264
2024-12-20 12:00:00,2.202,1.9618,2.1543,2.8762776849724068,-0.3962107748863981,0.5322275931953627,0.5373536769176095,0.25667285685734714
2024-12-20 15:00:00,2.2651,2.1532,2.2608,0.33565484834463405,-0.3962107748863977,0.5066440684448408,0.602623027501238,0.25021862304738063
2024-12-20 18:00:00,2.3122,2.2276,2.2485,-0.13660917217383542,-0.3962107748863981,0.47226048282967853,0.5950848771521428,0.25499733618537734
2024-12-20 21:00:00,2.2982,2.2068,2.2793,-0.3089851830525671,-0.3962107748863977,0.5013950816582498,0.6139608959124786,0.25466590897138486
2024-12-21 00:00:00,2.3165,2.2514,2.2864,-0.4980723904641228,-0.39242318389681335,0.46190041752308814,0.618312185951387,0.2558211582507867
2024-12-21 03:00:00,2.3512,2.2694,2.3508,-0.6625464642827715,-0.38864031279952277,0.5186656574082785,0.6577802251775436,0.2496234400689077
2024-12-21 06:00:00,2.3858,2.3229,2.3255,-0.32158760536572306,-0.3852350341993611,0.47422229365838414,0.642274924052982,0.25273952966144486
2024-12-21 09:00:00,2.3383,2.2843,2.3073,-0.48594732371808763,-0.38183433192221056,0.4801716451057671,0.6311209129673293,0.2556662649898926
2024-12-21 12:00:00,2.3078,2.1915,2.2322,0.16287256815388856,-0.3784380874488097,0.46249916787636736,0.5850952957952119,0.2676466526894488
2024-12-21 15:00:00,2.2666,2.2193,2.2556,-0.5029379132845507,-0.37263119696721475,0.4986778916674416,0.5994361671910512,0.26634132955933504
2024-12-21 18:00:00,2.2645,2.2005,2.2426,-0.5808041736388508,-0.36681333460519266,0.49645747936908785,0.5914690164155849,0.26973153037639896
2024-12-21 21:00:00,2.2549,2.2055,2.238,-0.7765898724514299,-0.3609836287319016,0.49838777000266754,0.5886498707565737,0.27121128598689587
2024-12-22 00:00:00,2.2578,2.2186,2.227,-0.8457849672859321,-0.3609836287319016,0.4976711985194625,0.5819084354850252,0.2737609450611448
2024-12-22 03:00:00,2.247,2.1761,2.2077,-0.6978983209538601,-0.3609836287319016,0.47363515711316273,0.5700802808722175,0.2771757131834882
2024-12-22 06:00:00,2.2545,2.2024,2.2461,-0.8492189919061978,-0.35594669656745853,0.4746511412853315,0.5936140185474414,0.2686845348305314
2024-12-22 09:00:00,2.2938,2.2381,2.2597,-0.7270647786625334,-0.35090654061231386,0.4797068190725615,0.6019488839740831,0.2530468787274787
2024-12-22 12:00:00,2.2763,2.1975,2.2104,-0.4890882485315253,-0.3458626918009701,0.47616941592044487,0.5702072663127667,0.24343352392147402
2024-12-22 15:00:00,2.2494,2.2038,2.24,-0.8010667369261018,-0.34156886289868416,0.5270728290790319,0.5884125678798663,0.2276425179756629
2024-12-22 18:00:00,2.2622,2.1604,2.2138,-0.4666298474304,-0.33727572616693174,0.5081414201510376,0.5722984158170957,0.21556479390930533
2024-12-22 21:00:00,2.2275,2.1659,2.2031,-0.7257863240781757,-0.3329830232392539,0.5028169809349924,0.565717445318178,0.20471281732870292
2024-12-23 00:00:00,2.2095,2.1308,2.1644,-0.30510406759980435,-0.5410147974895271,0.46550589043702933,0.5419152436071393,0.1968800867875755
2024-12-23 03:00:00,2.2356,2.1556,2.1978,-0.5645759250164372,-0.5398606446061172,0.4923633747682404,0.5624577122673122,0.18434244810229472
2024-12-23 06:00:00,2.2065,2.156,2.1966,-0.7705041058297828,-0.35821457701317727,0.4937352487132207,0.5617196595010786,0.1743786077618051
2024-12-23 09:00:00,2.2251,2.195,2.2013,-0.6925639024384915,-0.35807656617624983,0.5118505432687535,0.5646103661688273,0.1538322195895814
2024-12-23 12:00:00,2.2244,2.1421,2.1648,-0.4084939373808339,-0.3579385731306943,0.4599854503714164,0.5421612611958838,0.14106216792032367
2024-12-23 15:00:00,2.2046,2.1334,2.1651,-0.358607512019279,-0.9616186985385633,0.49447476130384416,0.5423457743874421,0.12991844744686637
2024-12-23 18:00:00,2.2464,2.1527,2.2398,-0.6294136123793473,-0.954764466645925,0.5013885129923092,0.5882895590854937,0.12168688138160833
2024-12-23 21:00:00,2.2789,2.2207,2.2617,-0.4006330992809756,-0.9479645109069833,0.48699395552800234,0.6017590220692599,0.11836139492710729
2024-12-24 00:00:00,2.2642,2.2138,2.2305,-0.8241366023561549,-0.3137085254419489,0.4541886040361745,0.5825696501471823,0.11978470681115208
2024-12-24 03:00:00,2.2665,2.2304,2.2569,-0.9270529371462167,-0.3137085254419489,0.500527296614536,0.598806811004325,0.11509485941348267
2024-12-24 06:00:00,2.26,2.2286,2.2516,-0.933407579089402,-0.31370852544194866,0.4234553346467981,0.5955470779534591,0.11030990153641246
2024-12-24 09:00:00,2.2547,2.2232,2.2451,-0.9335973255034439,-0.3137085254419489,0.4632440247968376,0.5839493761185981,0.10088828055821086
2024-12-24 12:00:00,2.3294,2.2294,2.3123,-0.32747548806839777,-0.3137085254419489,0.5218179552903319,0.6213764629154682,0.0931444281702851
2024-12-24 15:00:00,2.3469,2.299,2.3432,-0.5035078416244884,-0.3137085254419489,0.46829070342803636,0.640976843381054,0.09513135172881157
2024-12-24 18:00:00,2.3507,2.2784,2.2937,-0.6356890439854677,-0.3137085254419489,0.4734007224844891,0.6046377145128615,0.09915019914913897
2024-12-24 21:00:00,2.3391,2.2914,2.3238,-0.8900243719964926,-0.31370852544194866,0.4206598305220799,0.6239722467627682,0.10024012157394144
2024-12-25 00:00:00,2.3239,2.2928,2.3026,-0.9177024467542119,-0.38308602275471426,0.45492141274837866,0.6103545695634984,0.10125673221198069
2024-12-25 03:00:00,2.3076,2.2825,2.3022,-0.996929735810543,-0.38273311025982726,0.49783972298267737,0.606992550294642,0.1012254400846239
2024-12-25 06:00:00,2.3145,2.2789,2.2894,-0.9641406264204652,-0.31301776402258547,0.3976075011429407,0.5864691714273476,0.10286594277568893
2024-12-25 09:00:00,2.3325,2.2666,2.2714,-0.7429138863456689,-0.31301776402258524,0.4828220630284173,0.5744595638213266,0.0901649055917239
2024-12-25 12:00:00,2.2998,2.2621,2.294,-0.75823565103265,-0.31301776402258524,0.47471148662784474,0.5843243203761872,0.0804914300735658
2024-12-25 15:00:00,2.2973,2.2615,2.2861,-0.9288444031806397,-0.5774862530758903,0.4833872683995564,0.5789864825744157,0.08087921627508099
2024-12-25 18:00:00,2.3146,2.2832,2.3062,-0.9121967951837832,-0.5759947930421839,0.45108182594892016,0.5925675635637327,0.0812402915735701
2024-12-25 21:00:00,2.3173,2.2887,2.2973,-0.8999534893212562,-0.574505881054334,0.4520168784348919,0.586554050090851,0.08257547036582513
2024-12-26 00:00:00,2.3164,2.2667,2.2691,-0.7259148992508971,-0.30312609536866425,0.5170993444808284,0.5674999961655406,0.08358180670831471
2024-12-26 03:00:00,2.2797,2.2371,2.2548,-0.7836361730018039,-0.29726754978206443,0.46507679349236647,0.5578378340686633,0.08173035226812886
2024-12-26 06:00:00,2.2573,2.1601,2.1876,-0.20815951194721852,-0.8319030311089478,0.456586329261729,0.5124324289700514,0.08096457018895471
2024-12-26 09:00:00,2.2047,2.1707,2.1905,-0.6363199321078145,-0.8243794496117712,0.501965426241534,0.5143918884162711,0.08066834434004808
2024-12-26 12:00:00,2.1915,2.1523,2.1666,-0.384046815415148,-0.8169005537204062,0.42665981438755013,0.49824323987673486,0.08453706118890304
2024-12-26 15:00:00,2.1867,2.1277,2.1517,-0.3958844162919563,-1.594249979118047,0.4691842934918251,0.47548815624229224,0.08905072636252666
2024-12-26 18:00:00,2.1709,2.1404,2.1517,-0.7150323960499634,-1.5786633752551085,0.4866901383568426,0.47197824848753495,0.0927119743430838
2024-12-26 21:00:00,2.179,2.13,2.1559,-0.7071952105470216,-1.5633678279161447,0.44149345310902105,0.45645428633772794,0.09583425178143427
2024-12-27 00:00:00,2.1905,2.1325,2.1683,-0.5200310755244664,-1.1299208267401641,0.43359024166333554,0.45915759939296596,0.09772750747807214
2024-12-27 03:00:00,2.1854,2.1468,2.1666,-0.8083260553564969,-1.1207542636909729,0.44231427461508044,0.44812722615838857,0.09965838564195374
2024-12-27 06:00:00,2.1886,2.1278,2.1713,-0.47503641115169276,-0.9077451558578173,0.4513950243659059,0.4364164023797724,0.101676854831369
2024-12-27 09:00:00,2.2379,2.1701,2.2146,-0.2262002823405898,-0.8997209410116159,0.49667709404221666,0.45142947045151266,0.09955282968508652
2024-12-27 12:00:00,2.2159,2.1475,2.1651,-0.47552492699300003,-0.8917550310724282,0.4892864171553971,0.3976361985134283,0.10312996092198645
2024-12-27 15:00:00,2.1702,2.1149,2.1662,-0.3482903732122425,-0.200215360333043,0.49996437508756847,0.39852667045635337,0.10571556117513457
2024-12-27 18:00:00,2.1815,2.1557,2.1703,-0.8094753696280326,-0.19705001670842268,0.4775011648954029,0.3748202015837196,0.10684178882385123
2024-12-27 21:00:00,2.1717,2.1334,2.1466,-0.8086734626824537,-0.19388331918052662,0.41820647824343415,0.3343807250206796,0.11008739804842144
2024-12-28 00:00:00,2.1582,2.1343,2.1389,-0.8661407193100246,-0.19331302879770837,0.43191589708706396,0.3209626205838981,0.11186730351401984
2024-12-28 03:00:00,2.1714,2.1382,2.1639,-0.8945924624215806,-0.1927428829624587,0.4927070597183439,0.3166773602578403,0.11204014599657271
2024-12-28 06:00:00,2.1761,2.1532,2.1722,-0.916340074822915,-0.1927428829624587,0.4576812878094,0.32428715206484704,0.11232687843060006
2024-12-28 09:00:00,2.1761,2.157,2.1698,-0.9062899811781382,-0.1927428829624587,0.43862840058016295,0.3220867303375197,0.11356574766458641
2024-12-28 12:00:00,2.1951,2.1592,2.1724,-0.7677092387459218,-0.1927428829624587,0.4533434508071781,0.31409420672040417,0.11348520162449323
2024-12-28 15:00:00,2.204,2.1694,2.1943,-0.7914734596926029,-0.18996865024098653,0.49616491909046334,0.32664594210562387,0.11161119935236187
2024-12-28 18:00:00,2.1976,2.1825,2.1935,-0.8997366272796331,-0.1871939483114968,0.44208446597518525,0.32589243358865555,0.11201087410331072
