Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-10-31 09:00:00,2648.5,2625.61,2638.81,-0.013168126882530773,0.5502845726964916,-0.04718214249606423,0.14234199134199121,0.001360716733150933,0.5425761488256244,0.12071887742443618
2024-10-31 12:00:00,2641.0,2541.23,2555.8,2.818968065389656,0.5434421738597489,-0.07715527824717994,0.1064069264069265,0.0014379505698457523,0.4577040739732524,0.12120120336556435
2024-10-31 15:00:00,2576.46,2523.15,2542.49,1.3956874565075832,0.5365673329691397,-0.08196123459999716,0.09088841787304891,0.0014598103145271508,0.46976875609732827,0.11907089094590219
2024-10-31 18:00:00,2542.93,2503.0,2520.82,0.8984494600411058,0.5296835887650022,-0.08978580816615389,0.08159062239880566,0.0014479568838928255,0.4840575627955003,0.1189746785323836
2024-10-31 21:00:00,2530.07,2506.55,2518.61,-0.25654556274361373,0.522789207852764,-0.09058379190317312,0.08064239314185695,0.0014133893402015485,0.5527679722711336,0.11775792551766814
2024-11-01 00:00:00,2533.25,2467.67,2510.01,1.4511136628558612,0.5159778653090092,-0.09368906798388132,0.0769524512369888,0.001388696916561661,0.48650056491994603,0.11680338235679318
2024-11-01 03:00:00,2519.84,2498.32,2510.29,-0.6893339619622108,0.5091557958180277,-0.0935879659719514,0.07707258888040314,0.0013280015452161664,0.4701688362898419,0.11538525251795136
2024-11-01 06:00:00,2515.48,2485.35,2501.03,0.23448182307639256,0.5023327680100445,-0.0969315539379233,0.07309946538748702,0.0012649182437706318,0.44727279096579226,0.11469184364886091
2024-11-01 09:00:00,2525.8,2498.62,2515.44,-0.18723545585500337,0.49549892446898486,-0.09172841110966679,0.07928226339320199,0.0011807404337273912,0.41593522593297216,0.11183805346522457
2024-11-01 12:00:00,2586.8,2514.69,2561.82,2.1452203676879043,0.48865294916962004,-0.07498158499068408,0.09918220589875837,0.0011220209983469254,0.4970637738437421,0.10758263574545064
2024-11-01 15:00:00,2565.0,2481.68,2513.6,2.1671452596801846,0.4817399838342837,-0.09239279575949277,0.07849278745076504,0.001135811817245772,0.459679273716978,0.10879767909852531
2024-11-01 18:00:00,2527.46,2495.2,2520.61,-0.2691928246952911,0.47480816163214623,-0.08986163467510144,0.08150051916624479,0.0010820806068301974,0.4929420263981783,0.10743936919144263
2024-11-01 21:00:00,2520.79,2485.05,2511.49,-0.7215332849051526,0.4678557262733712,-0.09315467163510849,0.07758746449503562,0.0010053517905514746,0.44107716278401454,0.10797074156924708
2024-11-02 00:00:00,2523.45,2510.61,2511.86,-0.9704321276221258,0.4678557262733712,-0.09302107254791514,0.0777462178095476,0.0008805705106173526,0.4939520086822737,0.10709750587546046
2024-11-02 03:00:00,2515.4,2499.59,2513.0,-0.956960101453622,0.4678557262733712,-0.09260944292791429,0.07823534964344869,0.0007702047937048586,0.5068566112670575,0.10573230568839645
2024-11-02 06:00:00,2513.87,2495.0,2496.0,-0.974910270758966,0.4634695135554644,-0.09874777936652368,0.07094127843615117,0.00066704465104576,0.3672139130192937,0.10673861067601907
2024-11-02 09:00:00,2506.32,2491.2,2502.13,-1.0593018149303746,0.45909115989461163,-0.0965343674624839,0.07357143470090022,0.0005622498883622883,0.4744712638498072,0.1075948676354283
2024-11-02 12:00:00,2504.5,2470.0,2490.28,0.26916812557727815,0.4547204114811578,-0.10081314903880867,0.06848703800640177,0.0004571486840961033,0.46646872495145003,0.10976589895831165
2024-11-02 15:00:00,2497.73,2478.1,2485.9,-0.8655526599945768,0.4478101559930831,-0.10239467336828567,0.06660774201299224,0.00032764433648043703,0.4983963405775529,0.11088663221099619
2024-11-02 18:00:00,2496.76,2479.3,2495.6,-1.1793704846113933,0.4408731573691892,-0.09889221081213806,0.0707696532312736,0.0002059930978671801,0.507032588779648,0.11140016152388903
2024-11-02 21:00:00,2497.89,2485.1,2494.23,-1.289324126770807,0.43390719981352993,-0.09938688851336708,0.07018183690456792,0.00010504290541030434,0.46332481907380424,0.1135847997341634
2024-11-03 00:00:00,2496.39,2426.5,2434.6,0.3878532621986044,0.4316751390360695,-0.12091800626832483,0.04459680948744138,9.001294050502257e-07,0.4233002944622723,0.12078924477068856
2024-11-03 03:00:00,2463.83,2421.29,2442.54,-0.5156549094658757,0.42944683221567487,-0.11805104207288009,0.04800356980426157,-0.00014443330724238466,0.49882893460053696,0.12472495678466129
2024-11-03 06:00:00,2462.84,2442.04,2459.04,-0.4557393383320187,0.4272222429981316,-0.11209324494128858,0.055083109505462025,-0.0002922835063618649,0.5361130256163197,0.12676952555410542
2024-11-03 09:00:00,2462.37,2447.22,2454.47,-0.9712004863980991,0.42010538372808826,-0.11374337420743252,0.05312229153973558,-0.0004313408673124829,0.4684047371082768,0.12915072125751326
2024-11-03 12:00:00,2460.6,2418.0,2425.12,-0.057705150412553946,0.41294839604198336,-0.12434103152938458,0.04052929213184253,-0.0005813559164238245,0.45313181021437143,0.1336794681454039
2024-11-03 15:00:00,2459.53,2413.38,2447.16,0.1727569664052726,0.4057625313541567,-0.1163828588760345,0.049985840920597546,-0.0007259132984490982,0.46960084500240307,0.13344912107816057
2024-11-03 18:00:00,2470.78,2411.0,2467.64,-0.12381494704656684,0.39854188312296057,-0.10898796886058038,0.05877305141033018,-0.0008537100550197607,0.46094133915635854,0.13315644079539454
2024-11-03 21:00:00,2475.52,2447.61,2457.73,-0.7429495463501272,0.39128575655695647,-0.11256625792567554,0.054521036959487956,-0.0009774564537581164,0.45668907556761507,0.13357772939174142
2024-11-04 00:00:00,2485.23,2434.99,2483.8,-0.42734594168982587,0.3839659888657153,-0.10315293845776097,0.0657067096873849,-0.00107906682191932,0.5581170167235682,0.13190897745997252
2024-11-04 03:00:00,2491.39,2460.16,2462.45,-0.9833472095101213,0.37660692831621595,-0.11086196686742644,0.056546214377043436,-0.001184355824205049,0.4630474241418892,0.13126100294653498
2024-11-04 06:00:00,2480.73,2451.48,2457.92,-0.7846569809707384,0.3746740678129837,-0.11249765298900871,0.05460255893180488,-0.0013017489523137575,0.5057443564014279,0.1281221775602027
2024-11-04 09:00:00,2478.0,2447.34,2470.2,-0.8325031969394068,0.37274369029899673,-0.10806360760864864,0.0598714527215467,-0.0014018345719223064,0.506820839725337,0.12307743468000351
2024-11-04 12:00:00,2486.0,2445.4,2450.35,-0.2220209324396417,0.3708157725784184,-0.11523101809726022,0.05135455192949645,-0.0014886504123188538,0.5214930102096331,0.11674253284591715
2024-11-04 15:00:00,2454.94,2405.8,2424.99,1.107904013623798,0.36388891861187606,-0.12438797174920935,0.04047351394025722,-0.001596885851167496,0.47456239412261597,0.11196929563806689
2024-11-04 18:00:00,2436.77,2417.92,2422.7,-0.7030796010674669,0.35702265778161324,-0.12521484177535136,0.03949095964233296,-0.0017254422251015648,0.5262111929542905,0.10663456082620892
2024-11-04 21:00:00,2429.69,2357.59,2398.21,1.939731220672635,0.35024798520111317,-0.13405765703308925,0.028983206473702783,-0.0018718560609671492,0.438277317221304,0.10314106689697589
2024-11-05 00:00:00,2415.8,2380.74,2405.28,-0.08214161819654855,0.3432216606228631,-0.13150483123185575,0.03201668196991436,-0.001974750883820518,0.4763205097135707,0.09718338995812406
2024-11-05 03:00:00,2435.0,2405.0,2432.26,-0.7392434602328527,0.3361480618549512,-0.1217629302251686,0.043592802038907585,-0.0020173024030327863,0.542841164934682,0.08792480355383364
2024-11-05 06:00:00,2445.7,2422.0,2442.5,-0.2530466188640009,0.33614806185495205,-0.11806548521744153,0.04798640728377368,-0.0020327847700811873,0.5230155555781075,0.07907265864634563
2024-11-05 09:00:00,2448.0,2430.31,2440.63,-0.5811874130442903,0.33614806185495205,-0.11874070222568855,0.04718405945097115,-0.002038027682149573,0.5026771678536377,0.06848777894364563
2024-11-05 12:00:00,2480.0,2435.52,2469.9,0.39162701877865563,0.33614806185495205,-0.10817193119285928,0.05974273381788864,-0.0020123349088569257,0.5320860373935993,0.06238932392412909
2024-11-05 15:00:00,2475.0,2427.4,2451.43,1.266776820411862,0.33194638815144456,-0.11484105319410154,0.05181793998266593,-0.0019920040568571938,0.4695356764860918,0.060203328554162085
2024-11-05 18:00:00,2459.39,2401.3,2426.58,0.6114543225246323,0.32774525392981774,-0.12381385675289225,0.04115572412964563,-0.001964809510639439,0.47338748546286114,0.06043145822788954
2024-11-05 21:00:00,2440.0,2407.71,2422.55,-0.6373466689997831,0.3235444175747491,-0.12526900356745663,0.039426600190504146,-0.0019510525900799111,0.5125727786101647,0.060397498565074176
2024-11-06 00:00:00,2577.68,2420.3,2568.3,3.865433799061731,0.024247019891800333,-0.07264179557173178,0.10196253421777546,-0.0018553013268486327,0.521165329352883,0.05785211997504273
2024-11-06 03:00:00,2638.0,2561.0,2596.67,5.0,0.025595551471229022,-0.06239799529153489,0.11413505187371831,-0.0017137183032380208,0.5511139167278849,0.06468390282330663
2024-11-06 06:00:00,2643.2,2571.0,2605.79,4.591426414937626,0.31819891624022234,-0.05910495833152796,0.11804810654492726,-0.0015474814949185058,0.5286796394393942,0.07207163143208156
2024-11-06 09:00:00,2637.0,2604.49,2629.02,0.7308457052931177,0.30991314520754165,-0.050717102127475155,0.1280152403181931,-0.001354483257879623,0.517360447513952,0.07951130199937025
2024-11-06 12:00:00,2648.0,2608.0,2613.79,1.2905390996153858,0.3015221430164616,-0.05621632941924115,0.12148061064247906,-0.001154748451934429,0.4840211591865281,0.08553779568512726
2024-11-06 15:00:00,2666.66,2611.0,2652.32,1.133120099578482,0.3015221430164616,-0.042303970420439874,0.1380124085023129,-0.0009288868318246833,0.5133366758172095,0.09257233677679917
2024-11-06 18:00:00,2700.0,2651.0,2689.6,0.8178166090496763,0.3015221430164616,-0.0288429596891836,0.15400787759690382,-0.0006952613640252886,0.5167117966153075,0.10234398488160588
2024-11-06 21:00:00,2744.7,2682.55,2721.87,0.7647924563770172,0.3015221430164616,-0.017190952814246763,0.1678537410004033,-0.0004534306987339121,0.5397246998347981,0.11442854551573622
2024-11-07 00:00:00,2877.43,2699.49,2871.8,3.5470222678315686,0.2939284412030105,-0.0019566071112067096,0.23218315841864556,-0.0001909493000357821,0.5227540069822084,0.12995441520568624
2024-11-07 03:00:00,2880.0,2825.3,2838.9,1.3337755880466544,0.28625536163794946,-0.014270833333333344,0.21806698531746393,0.0001148527676187413,0.45108694088258183,0.1528267533943352
2024-11-07 06:00:00,2839.2,2779.91,2821.29,0.62903841936264,3.532589025570466,-0.02038541666666671,0.21051118567272797,0.00043881442936799975,0.44256842987600686,0.16843107108755845
2024-11-07 09:00:00,2829.99,2790.0,2792.28,-0.07975022481168784,3.4243598594587668,-0.030458333333333254,0.19806406768898088,0.0007250255963179247,0.4521822359074496,0.18231347608918835
2024-11-07 12:00:00,2822.97,2776.0,2792.62,0.39724772289948523,3.324617945540092,-0.030340277777777813,0.19820994911312684,0.0010016781790539375,0.5095192912724054,0.19241140043070193
2024-11-07 15:00:00,2871.57,2780.9,2860.99,0.9881580093110731,0.22240325524924634,-0.006600694444444555,0.22754498725682848,0.0012096768178437875,0.5607478539922915,0.19944922869240203
2024-11-07 18:00:00,2907.75,2837.4,2896.68,1.3404282727336863,0.22240325524924634,-0.0038070673200929495,0.22866147209650522,0.001410456760447494,0.5320984537440087,0.2102918998432153
2024-11-07 21:00:00,2916.11,2864.25,2895.47,0.27370996849032414,0.22240325524924806,-0.0070779223005992264,0.22814823612248092,0.0016268496916397252,0.5031769568438101,0.22290071618478396
2024-11-08 00:00:00,2954.94,2886.4,2889.65,1.3944192456482039,0.22240325524924806,-0.02209520328669956,0.2256796135036201,0.0018334231020366866,0.5038242609824958,0.2348627052322644
2024-11-08 03:00:00,2924.2,2886.5,2924.19,-0.05581023700202775,0.22240325524924806,-0.010406302666044032,0.2403301676712235,0.0020425804621201017,0.5048516350167376,0.24171698584164153
2024-11-08 06:00:00,2924.19,2892.0,2899.18,0.13003462787705053,0.22089394532770001,-0.018870095501093198,0.22972187700151414,0.0022527900522874,0.5075404171889831,0.25201945500265727
2024-11-08 09:00:00,2930.89,2897.61,2914.39,-0.2277241061246875,0.21938537378154555,-0.013722782865303595,0.23617338044358838,0.0024311329733431746,0.492917908195508,0.25819710578661675
2024-11-08 12:00:00,2956.56,2909.09,2913.1,0.5641758824008358,0.2178775301824019,-0.014699515653326833,0.23562621151260377,0.002610755072995672,0.5231581284649972,0.2646665029757811
2024-11-08 15:00:00,2946.25,2890.04,2919.5,1.0204940375100993,0.20904038476390546,-0.01253483778445219,0.23834084806942668,0.0028334241355988457,0.48089089679583924,0.26898494551571517
2024-11-08 18:00:00,2981.69,2915.51,2935.0,1.053211953154588,0.2000400009656264,-0.015658904849263355,0.24491535848048218,0.0029866237522761033,0.5385353662715309,0.27297721987518436
2024-11-08 21:00:00,2975.45,2915.8,2961.75,-0.1551002257010318,0.190864135553852,-0.006687482602148465,0.2562616909640776,0.0031601519278310333,0.5285740969048467,0.2754337023771371
2024-11-09 00:00:00,2995.22,2954.56,2975.99,0.4132823026735717,0.17943571041695783,-0.006420229565774815,0.2623017573030084,0.003302309510622477,0.4970481864265829,0.2793845711190868
2024-11-09 03:00:00,3051.22,2953.71,3039.61,0.6714350494180141,0.16753467566717622,-0.0038050353629038858,0.2892869413256758,0.0034358484978707885,0.5481497315092749,0.2796776367959776
2024-11-09 06:00:00,3058.77,3020.41,3025.61,0.5433754398275785,0.15509160266549288,-0.010840958947550772,0.28334867385762585,0.003599170329080155,0.54044498433234,0.28661332979143544
2024-11-09 09:00:00,3055.88,3025.28,3051.6,-0.004636894988662864,0.15509160266549288,-0.002344079482929473,0.2943726432500986,0.003769754542948478,0.5273793294976529,0.2889516828075741
2024-11-09 12:00:00,3054.17,3028.4,3040.96,-0.27538352428289836,0.15509160266549288,-0.005822601895533186,0.2898595599743805,0.003948020610875081,0.45784535074738214,0.2930863147275339
2024-11-09 15:00:00,3049.0,2990.58,3036.71,0.12262868965073315,0.1475764426800699,-0.007212049287785627,0.28805687163586535,0.004122234943456175,0.5012152273067096,0.2932030747949832
2024-11-09 18:00:00,3094.55,3031.65,3086.27,0.18243682682250603,0.13997308572245334,-0.0026756717454881063,0.30907833847276245,0.004190102818680792,0.5277076636063822,0.2887393988513585
2024-11-09 21:00:00,3157.4,3072.6,3126.21,0.8701638512179124,0.13227711799616074,-0.009878380946348297,0.326019367235185,0.004270185822820801,0.5757121857034755,0.2844183520915694
2024-11-10 00:00:00,3151.41,3103.7,3126.99,0.545347122931448,0.1260062405955855,-0.00963134224361828,0.3263502135655476,0.004419729501480912,0.5263824787338462,0.2825165011757307
2024-11-10 03:00:00,3216.47,3118.31,3180.4,2.2813799702528486,0.11968820926916822,-0.01121415713499574,0.34900470395615857,0.004484090067502978,0.5408697452192449,0.2776051508966025
2024-11-10 06:00:00,3202.83,3163.02,3182.59,0.4641475861504954,0.10421471864909623,-0.010533286491091087,0.3499336186529465,0.004599825367042442,0.5030476885402034,0.27650487858806694
2024-11-10 09:00:00,3230.0,3180.5,3220.0,0.540285980288058,0.08749334079726759,-0.003095975232198178,0.36580151765149993,0.004689166833428879,0.5396638434719873,0.27193279540209614
2024-11-10 12:00:00,3236.64,3167.56,3195.41,1.0313596301427197,0.06920465470897612,-0.012738518957931655,0.35537137500583205,0.004833747293745243,0.4850706115149104,0.27129737129898784
2024-11-10 15:00:00,3240.8,3185.5,3210.01,0.8379688707863916,5.0,-0.009500740557886966,0.36156413965108447,0.004910036089553965,0.506921086993331,0.2652001312411773
2024-11-10 18:00:00,3248.52,3115.21,3117.36,2.6334182370213424,5.0,-0.040375309371652235,0.3222655338714535,0.005080752973894389,0.49526160707148287,0.26170021247068836
2024-11-10 21:00:00,3225.99,3069.0,3183.21,1.758040436677943,5.0,-0.02010453991356065,0.3501965990693885,0.0051312073712396185,0.513104001464552,0.24190270751727258
2024-11-11 00:00:00,3221.8,3174.47,3202.28,0.2286118823405491,5.0,-0.014234174331695604,0.3582853676847968,0.005105797461227232,0.5227808306402092,0.2326122401118445
2024-11-11 03:00:00,3202.94,3105.0,3129.62,0.5544470278573919,5.0,-0.03660128304581778,0.3274657595256172,0.005246046072586084,0.4435036736793337,0.23093220593395325
2024-11-11 06:00:00,3152.93,3117.32,3149.28,-0.008926856701125538,3.054794530550812,-0.030549296294928086,0.33580478369860756,0.0052633542915659385,0.5174580168561591,0.22118301318448313
2024-11-11 09:00:00,3212.49,3142.0,3197.79,0.23189857461555352,2.9791733826706666,-0.015616342211222323,0.35638088047540073,0.005174478340286863,0.5133306846036189,0.21068916924921838
2024-11-11 12:00:00,3208.42,3139.5,3182.8,1.3557363060273144,2.9082297821099616,-0.020230751234408206,0.3500226926649672,0.005183151150979388,0.5118385594203813,0.2024063918187711
2024-11-11 15:00:00,3323.05,3174.51,3294.2,4.1179925651182625,2.3339801715583954,-0.008681783301485169,0.3972743352321648,0.00502008318839162,0.5297945947824481,0.18986558204296988
2024-11-11 18:00:00,3368.18,3270.75,3353.78,2.109345443826992,2.2951284962391583,-0.004275305951582098,0.42254590492833777,0.004910427103956185,0.5174632093813423,0.18511952341975976
2024-11-11 21:00:00,3387.61,3280.0,3371.59,2.563671743778957,2.257773969825097,-0.004728997729963047,0.4301002294716214,0.004897968282854783,0.5101737169788049,0.18402756413881194
2024-11-12 00:00:00,3374.78,3248.42,3306.04,1.5924910293011696,2.3491206962981686,-0.02407892289844471,0.40229641286228723,0.004934683232084051,0.45692985892338195,0.18931149285015494
2024-11-12 03:00:00,3350.92,3292.5,3329.01,0.5771568279723569,2.3096133886739545,-0.017298331271899614,0.4120394131295093,0.004858764239117968,0.5267007422948771,0.19057779780237177
2024-11-12 06:00:00,3424.92,3321.31,3420.64,0.9119858170327877,5.0,-0.0012496642257338042,0.4509053737078965,0.004715482430263759,0.5720836209403264,0.18866471920799036
2024-11-12 09:00:00,3442.5,3207.67,3282.42,3.4150338720408757,5.0,-0.046501089324618716,0.39227770731976297,0.00480081643895332,0.46748321273569116,0.1938744388938101
2024-11-12 12:00:00,3296.93,3208.33,3285.25,1.6282327914135544,5.0,-0.04567901234567906,0.3934780856722331,0.004781035388131323,0.4865838593834955,0.18748010986708474
