Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-01-15 15:00:00,201.85,195.67,201.3,1.1625296603989286,-0.8539153420186673,0.030673593115151387,0.9110032347718423,0.5561387102743893,0.5544295638589948,0.3985283727579353,0.1182377872470768
2025-01-15 19:00:00,204.97,200.23,204.49,0.9713601504298216,-0.8474678053448335,0.025147696032427724,0.8987341753191286,-0.01193397777307086,0.5340772776500315,0.4861316785856108,0.140812272277421
2025-01-15 23:00:00,206.29,202.45,202.93,0.17946322085024238,1.130396003665801,0.005874254884776109,0.12499999967448379,0.005890379304441949,0.4946397014918469,0.5071095548558994,0.15786545443395283
2025-01-16 03:00:00,203.43,201.36,203.02,-0.5953976103890949,1.1348479184051652,-0.009199726007336206,0.8019323632756901,-0.8295812041726663,0.46766047625624296,0.47406291415778995,0.17129763339492143
2025-01-16 07:00:00,203.5,198.47,200.41,-0.3236516127403052,1.1348479184051652,-0.007602499724052025,0.38568588392507724,-0.4931807313640572,0.4929388593271065,0.4470049600056353,0.18063041714309883
2025-01-16 11:00:00,217.14,199.75,207.72,5.0,1.1348479184051652,0.04888760812109183,0.45830937293944285,4.91538296795704,0.5374551579961847,0.619677387543478,0.1878191601126645
2025-01-16 15:00:00,215.44,206.36,212.73,2.506921285839812,1.1348479184051652,0.006345354550442828,0.7015418494476396,2.0872786542507313,0.5496194625821026,0.643185028738027,0.1970612064298257
2025-01-16 19:00:00,214.54,208.53,209.78,-0.02253619787964535,1.1348479184051652,0.0005507430871110053,0.2079866885058461,-0.05787376963512453,0.5152234400261656,0.645238313861121,0.19791321004152193
2025-01-16 23:00:00,215.35,209.71,212.99,0.18349697298076734,1.1348479184051652,0.0028678609577086345,0.5815602826568096,0.23046309369800771,0.4930400361545444,0.6559361863321086,0.19314644419487392
2025-01-17 03:00:00,213.62,210.94,212.6,-0.24262615224785222,1.1348479184051652,-0.000770568775036562,0.6194029827634189,-0.5520544628872174,0.5299463245258514,0.6530535195411757,0.1968751092383656
2025-01-17 07:00:00,217.88,212.3,217.28,0.34393545402769027,0.864730760256449,0.013850905186855389,0.8924731166801564,0.2636178151716683,0.5216489077524007,0.7048292711418391,0.19909810141316756
2025-01-17 11:00:00,222.11,216.55,219.29,1.866000482377416,0.8670110559683467,0.019870496721525965,0.4928057545093385,1.6292911359831428,0.5009702592255298,0.7801355299587241,0.2055405687775569
2025-01-17 15:00:00,221.93,215.66,216.5,0.7668264162393229,1.1400681486399236,-0.0044689411828774395,0.13397129165235871,0.8758977313838181,0.47582722294384755,0.7628623611971505,0.2098419579858718
2025-01-17 19:00:00,221.22,216.16,219.23,0.44097614427592424,1.1400681486399236,-0.0006723764717244674,0.6067193663898811,0.14014708236607284,0.5179895688292708,0.7602751332188874,0.20787577994146136
2025-01-17 23:00:00,222.09,217.29,222.04,-0.005054389480676389,1.1400681486399236,0.004722077966894611,0.9895833312716991,-0.11504208180855949,0.579931909687916,0.7784329335874911,0.20427988278587067
2025-01-18 03:00:00,238.15,219.31,236.29,5.0,1.1400681486399236,0.040518547471279476,0.9012738848719346,5.0,0.5278936698115954,0.934974580069306,0.21238945206859253
2025-01-18 07:00:00,245.0,230.75,243.17,4.460101761555767,-0.09983451760125539,0.043173932281800775,0.8715789467567858,5.0,0.5159424747928332,0.9999999998413235,0.22803393512775033
2025-01-18 11:00:00,244.55,237.78,242.85,2.573209251600444,-0.09453910593620374,0.012765195146068109,0.748892170237971,3.1194950048698544,0.5022034413072232,0.9999999998486332,0.24149315198922647
2025-01-18 15:00:00,270.67,240.84,254.52,5.0,0.494180716170633,0.051966101101836415,0.4585987259609123,5.0,0.52380695812184,0.999999999872793,0.25196895904982736
2025-01-18 19:00:00,259.34,247.22,254.43,1.151396029050743,0.4984148035935841,-0.0005658599482414317,0.5948844879580178,2.144483687493912,0.5083611817438449,0.9981716802467815,0.27206285116443313
2025-01-18 23:00:00,265.0,253.15,254.37,1.4209372238040128,1.1697432643169359,0.020078573893338447,0.10295358641100957,3.2469598839909883,0.5051153095032064,0.9999999998803332,0.28894222404848374
2025-01-19 03:00:00,275.0,252.08,274.68,3.350525654190942,1.1697432643169359,0.03197007372245131,0.9860383939851493,5.0,0.5420172867224392,0.9999999998911198,0.30964606957180996
2025-01-19 07:00:00,289.75,266.28,284.44,4.809380940175629,1.0548738402573823,0.03298162059941401,0.7737537278339355,5.0,0.5164240649609342,0.9999999999006535,0.34092897588569915
2025-01-19 11:00:00,295.83,267.38,270.62,3.8256680130078227,1.0560039807776163,0.023860627938560475,0.11388400698984781,5.0,0.4890165342964894,0.999999999906755,0.3694745185424338
2025-01-19 15:00:00,275.41,262.95,272.21,1.1965545200714915,0.5036854823347955,-0.04762110792290519,0.7431781695480082,2.3896694796028335,0.49326023235337974,0.8744995228665201,0.3700122582584688
2025-01-19 19:00:00,278.43,240.0,252.93,3.5923582996723,0.5079922362637479,-0.03404033227310388,0.3364558937453928,5.0,0.4713033988481858,0.7890618455053203,0.3865504905162899
2025-01-19 23:00:00,254.73,230.01,232.04,4.162763042328877,-5.0,-0.06226715395562299,0.08211974106710371,5.0,0.5093143441641208,0.6380977559607124,0.408803002110643
2025-01-20 03:00:00,259.99,229.44,257.84,1.434671753753209,-5.0,0.005612085310344739,0.9296235676171434,2.807931558640222,0.5458493760766847,0.6508567968374157,0.35526257454773813
2025-01-20 07:00:00,273.29,255.44,259.27,1.6335419711665404,-0.9911159114554005,0.07283010961141945,0.2145658262103261,3.350054307219278,0.4877625879160494,0.8173648381855801,0.3407003105001898
2025-01-20 11:00:00,261.74,249.91,257.39,0.7284695331628571,-0.9823332961629457,-0.027441357013750278,0.6322907856024577,2.2216284970558307,0.48375246404755684,0.7500577525232234,0.3245070525939278
2025-01-20 15:00:00,259.2,232.07,249.27,1.8246739891724435,0.7860425788903236,-0.031062986065066744,0.6339845187489928,3.5827551690472874,0.473443773886242,0.675958436039497,0.315630305461356
2025-01-20 19:00:00,250.99,242.83,250.1,0.08115627846645555,0.7868930726267361,-0.00419736566097062,0.89093137145719,0.8552899179533621,0.4687317844756395,0.6662568363249743,0.29450085746016325
2025-01-20 23:00:00,250.34,232.1,240.06,0.5766314211206935,-3.009204510311845,-0.03345778191514981,0.43640350853267373,1.9844984162278656,0.4603003728202653,0.5892486378872207,0.2804142095925395
2025-01-21 03:00:00,241.33,230.0,237.08,0.23997739075757202,-2.938377571039994,-0.012012208229250532,0.6248896728818276,0.9413809043148825,0.47734823196357673,0.5625257433342165,0.2606843861009172
2025-01-21 07:00:00,242.15,234.47,239.54,0.09091982483080081,0.8326896025907047,0.010396966709063538,0.66015624914042,0.7688443300350233,0.5141381971285371,0.5853774624652743,0.23516885229994441
2025-01-21 11:00:00,244.84,236.6,239.15,0.11950382836730296,0.8332344704117641,0.010696543734819652,0.3094660190419112,0.8184619493148519,0.4854186206499483,0.6091320628663162,0.23276369474104253
2025-01-21 15:00:00,259.95,235.77,259.43,0.24087563638636209,-0.42461530997371777,0.02774110811761088,0.9784946232512436,0.8244231495578644,0.4890997998987887,0.6713977583618321,0.21227614612944315
2025-01-21 19:00:00,260.06,249.1,249.38,-0.09590846635622612,-0.42029287652283126,0.028505231242730966,0.025547445232164824,0.20954013276085173,0.4839012969105708,0.7371534476990861,0.21753935030869923
2025-01-21 23:00:00,253.87,246.69,252.25,-0.22660942769203105,0.9134971855236453,-0.015144642554380972,0.7743732579744101,0.1210612347076908,0.514621213744506,0.7012220344636081,0.21520332443229248
2025-01-22 03:00:00,257.93,252.03,256.51,-0.16179260674925877,0.9134971855236454,0.018964180244029016,0.7593220326113161,0.10866846155079285,0.4874149693985437,0.7455340799147728,0.21176689596211626
2025-01-22 07:00:00,259.78,252.22,254.94,-0.32620859072627195,-0.3213645679609958,0.0006879909328871836,0.35978835931245035,0.10329443839202611,0.4998529644512428,0.7471721382173897,0.21307839652445473
2025-01-22 11:00:00,264.98,254.75,256.09,0.17242595800737198,-0.31635346543502607,0.017176802326927643,0.13098729214956986,0.8949933875554009,0.5362362420565681,0.7880970400530529,0.19888768343839883
2025-01-22 15:00:00,260.54,253.22,253.87,-0.12250045352077081,0.7887920150486973,-0.012264592921986228,0.0887978140863423,0.5859575678792399,0.4322497695145416,0.7583738845424597,0.1647910266859199
2025-01-22 19:00:00,272.03,253.62,260.08,0.4740031712652764,0.7898430583079475,0.03375892044510298,0.35089625184633505,1.2533824681897046,0.5123084232229015,0.8391849714323787,0.14933745435729912
2025-01-22 23:00:00,260.47,246.38,248.75,-0.0066402852464557,0.9299092729944479,-0.045803963891182464,0.16820440016451066,0.4685930082950001,0.46653933206581794,0.725839354250899,0.13510214744074886
2025-01-23 03:00:00,251.31,245.02,247.57,-0.30580088976349684,0.9299092729944479,-0.017898365280733963,0.4054054047608795,0.040756802207840566,0.5284395289416461,0.6835771014760741,0.13569969614602484
2025-01-23 07:00:00,250.0,242.33,243.91,-0.36591617763876894,0.7336949380598595,-0.007965053209052053,0.2059973921694932,0.1002053206682038,0.48134986394217255,0.6651063573811153,0.12173893939443288
2025-01-23 11:00:00,254.76,242.19,251.42,0.011803624875237112,0.7351212304820948,0.004092443013255398,0.7342879866871213,0.7091988989461584,0.533452521025973,0.6745210321555567,0.11504572888025208
2025-01-23 15:00:00,256.32,244.58,250.65,0.28047918635250424,-0.9143836223569306,0.0104526529373139,0.5170357746873633,1.3027608387777712,0.47363952181516356,0.6986657931428139,0.11041291365933857
2025-01-23 19:00:00,258.38,243.62,251.62,0.5225305007303058,-0.9073771584367448,0.00019278137609579638,0.5420054196869885,1.6076928687679664,0.48555161862193236,0.6991157567860109,0.10660176537015996
2025-01-23 23:00:00,256.46,247.5,248.68,-0.28325484993050143,0.6247895643397474,0.006967729620374952,0.131696428424447,0.4121691227652771,0.48254410734770303,0.7153820034603167,0.10790627278794382
2025-01-24 03:00:00,264.18,247.18,263.61,-0.04130142549736556,0.6269162291166522,0.021002839267961315,0.9664705876667824,0.695042896305036,0.5526640129055915,0.7647550158933466,0.11243759037341305
2025-01-24 07:00:00,266.79,259.58,264.17,-0.16034991031012913,0.8503372653186919,0.023643101397630595,0.6366158104901318,0.3377386417705566,0.5489119775528498,0.8215020295873032,0.11547754869369592
2025-01-24 11:00:00,270.18,263.63,268.17,-0.24822123496026316,0.8510989928339014,0.012394375943246994,0.693129769934155,0.30430917879109803,0.5106696994327116,0.851953747344514,0.1150684536570569
2025-01-24 15:00:00,269.0,260.84,262.82,-0.3344364204614912,0.9468478349961875,-0.010745737008234113,0.24264705852616927,0.4387808073678258,0.47058707488852536,0.8252253411776981,0.11148012500897649
2025-01-24 19:00:00,263.53,254.24,254.52,-0.2429422363303438,0.9460810983535703,-0.01968351190886697,0.030139935381980933,0.2372124857759631,0.4676367402848162,0.7767916718256611,0.10086407340396734
2025-01-24 23:00:00,255.21,248.08,250.37,-0.3200833505655308,-0.2350898472516944,-0.029315086928200507,0.3211781201666497,0.08547458097358762,0.4871810867456644,0.7060781807180441,0.10229291137635892
2025-01-25 03:00:00,253.0,246.49,247.26,-0.42963235295662744,-0.23409711230580235,-0.006354775089273068,0.11827956971078145,-0.03493823238163655,0.510444171870738,0.6911986389610623,0.1052840745930586
2025-01-25 07:00:00,249.74,246.33,248.74,-0.45096221844259954,-0.13350112271340514,-0.006149595614061032,0.7067448659626248,-0.11035578021967628,0.46438141077964623,0.6768910228111773,0.10636920715143405
2025-01-25 11:00:00,251.43,247.56,251.02,-0.5684478220545227,-0.1349930117027708,0.006707160816820101,0.8940568452349963,-0.18209927742985413,0.5222133239616761,0.6923999036868439,0.10560143643060432
2025-01-25 15:00:00,260.78,250.93,258.6,-0.24695768723330006,-1.314388913123236,0.024434107255426385,0.7786802022551512,0.23680190124848535,0.5041687204742394,0.7492775183170027,0.10374204015540005
2025-01-25 19:00:00,259.87,257.08,259.02,-0.604118173331867,-1.3049431481187816,0.010505247221118452,0.695340499299849,-0.1794696754886504,0.47197410112253785,0.7743291031044005,0.10476911341561808
2025-01-25 23:00:00,259.75,253.58,255.44,-0.5834636458173442,0.9422454000491691,-0.008794361110334492,0.3014586705000652,-0.13547624360560923,0.49726476357221316,0.7531371104247869,0.1063086207376617
2025-01-26 03:00:00,260.16,255.43,258.22,-0.5780147502518883,0.9365608247068784,0.008413562220937143,0.5898520072096173,-0.20844637072807745,0.5204480619094873,0.7732331823147162,0.10406934396399731
2025-01-26 07:00:00,259.97,252.79,253.69,-0.6203390602692416,0.7686311367882946,-0.008887078760305034,0.12534818924046232,-0.2498408203433291,0.49973193755056494,0.7518275051214072,0.10399923472238425
2025-01-26 11:00:00,257.55,253.23,255.07,-0.579032681071098,0.7631166362389289,-0.0033407996822526487,0.42592592493998493,-0.13467293456461457,0.48878527905455516,0.7438522696144404,0.10025056299834141
2025-01-26 15:00:00,258.0,253.83,256.75,-0.6557926812447173,0.17278744168028662,0.0029856570915787195,0.7002398064742442,-0.3025093554927542,0.5149789497761214,0.750955889065002,0.09127426110239564
2025-01-26 19:00:00,257.2,245.88,247.16,-0.3618207476452564,0.17038564164942788,-0.01979533616198914,0.11307420484710776,-0.11542766356251334,0.4543324579800343,0.703717251341092,0.09851873788522289
2025-01-26 23:00:00,247.55,232.88,235.0,0.5505564374712505,-0.4698949354853347,-0.04889542845803152,0.14451261067177068,1.4254448498517365,0.47513343455498325,0.589345307003612,0.12842789352990358
2025-01-27 03:00:00,238.21,225.76,227.27,0.1835399737673373,-0.4712870986406567,-0.02930263171528802,0.12128514046483259,0.8065360442958188,0.4647130913505891,0.5241545320017064,0.1705933256822302
2025-01-27 07:00:00,229.16,220.89,222.05,0.34669595724296637,0.42072794559244286,-0.027332431552456127,0.14026602159581175,1.0435521920436484,0.5072609091857515,0.4651287650686732,0.21488604279852394
2025-01-27 11:00:00,237.67,221.97,237.01,0.331223751917298,0.41348826998892524,0.02570039357125964,0.9579617828293239,1.3853175708867156,0.5323139733649488,0.5191130780801122,0.20323961931357498
2025-01-27 15:00:00,237.24,223.92,224.82,0.4377448600417167,-2.0511060767656457,-0.0061396419713728445,0.06756756751684148,1.0563053487321208,0.43419971435305205,0.5058851637541348,0.22944520141317531
2025-01-27 19:00:00,237.9,224.72,234.9,-0.22292431925553305,-2.040829644638765,0.0055787035046614974,0.7723823969860529,0.33964706701887726,0.4852825492430202,0.5178307364527556,0.21083039369013393
2025-01-27 23:00:00,237.69,233.06,236.28,-0.5430658363864002,0.6935701202073793,0.019220457222990373,0.6954643613488896,-0.037844586776223016,0.49069408340463677,0.559216738714727,0.20334220680248885
2025-01-28 03:00:00,244.0,235.16,239.63,-0.47187541742473954,0.6877402011275909,0.020956129521616962,0.5056561080252755,0.008554631998402003,0.503617739882249,0.6052073273890026,0.19854293144533575
2025-01-28 07:00:00,241.32,235.32,238.3,-0.5419764340412192,-0.5593480513918248,-0.007530595225752168,0.4966666658388919,-0.15339009534977913,0.5367945992512616,0.588334250714967,0.1999003368918122
2025-01-28 11:00:00,239.9,233.75,235.6,-0.5552021054026174,-0.5646733081540262,-0.007446432823817184,0.30081300764095326,0.10780091166372854,0.48153653929925894,0.571775392830218,0.20444461607714523
2025-01-28 15:00:00,240.23,230.63,231.12,-0.4080947217411169,0.24318439386144017,-0.004942937493114252,0.05104166661349924,0.42049705051509856,0.4879478155380734,0.5608654826290648,0.21283622517796094
2025-01-28 19:00:00,233.1,225.01,227.09,-0.4325043234694183,0.2428438017990204,-0.030265665214497806,0.2571075398552455,0.04892881551379341,0.4839308075806664,0.49439416805720976,0.22230091696561077
2025-01-28 23:00:00,232.0,225.11,230.09,-0.6328288764031127,0.7575755586541107,0.00016094429286117595,0.7227866462659119,-0.15712266740945255,0.5004557773921386,0.49473694562876697,0.21224417223552786
2025-01-29 03:00:00,233.83,229.8,233.82,-0.715057113287688,0.7503042996841948,0.013353828643488663,0.9975186079465992,-0.33548947244599514,0.5302210693268675,0.5231823758909647,0.19576492509541196
2025-01-29 07:00:00,235.9,230.14,231.84,-0.6837499858011009,0.3960598830424161,0.0063109957034479525,0.29513888837649693,-0.2999520169907435,0.4841521633458665,0.5368051547082143,0.1873186132411373
2025-01-29 11:00:00,233.2,226.0,227.78,-0.5219453974032129,0.39127075796229915,-0.018823243922231225,0.2472222218788586,-0.07237799107096794,0.4645816805886697,0.4959172826399804,0.1744870736313343
2025-01-29 15:00:00,231.5,226.31,230.99,-0.5151096003823995,-0.2917254984683036,0.0007618168544685222,0.9017341023087992,-0.04131604230558893,0.4772931901628622,0.4975409530161943,0.15762228845973653
2025-01-29 19:00:00,238.49,222.63,231.69,0.42622779042152176,-0.2924033140697249,0.013110294968190495,0.5712484233472579,1.5689301945504879,0.4881613137106912,0.5255043855386995,0.134956621780202
2025-01-29 23:00:00,237.62,226.84,237.59,-0.4386450721420498,0.005539887085568353,0.00271862277939916,0.9972170677205777,0.04541411701783042,0.532652270807027,0.5313790585342295,0.09743845153715447
2025-01-30 03:00:00,242.13,236.96,238.85,-0.35852663491530795,0.004054010627813458,0.032911712733256104,0.36557059890605126,-0.11282030022027247,0.5037242376831139,0.6026913366172346,0.0830014583480542
2025-01-30 07:00:00,241.58,237.2,241.48,-0.6649219730527435,0.8656246027652678,-0.0019644023621054885,0.9771689475407052,-0.3575410875708012,0.5086756272131285,0.598294832578586,0.08813551342428558
